SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W7A/AE-001,"USA - Arizona","AZ-Eastern Arizona","Humphreys Peak",3851,12633,-111.6779,35.3464,-111.67790,35.34640,10,3,01/08/2010,31/12/2099,33,03/05/2026,K1SON
W7A/AE-002,"USA - Arizona","AZ-Eastern Arizona","Agassiz Peak",3767,12356,-111.6776,35.3259,-111.67760,35.32590,10,3,01/08/2010,31/12/2099,0,,
W7A/AE-003,"USA - Arizona","AZ-Eastern Arizona","Doyle Peak",3494,11460,-111.6459,35.3302,-111.64590,35.33020,10,3,01/08/2010,31/12/2099,4,12/09/2024,K1SON
W7A/AE-004,"USA - Arizona","AZ-Eastern Arizona","Mount Baldy",3482,11420,-109.5649,33.9110,-109.56490,33.91100,10,3,01/08/2010,31/12/2099,13,24/09/2025,AA7OY
W7A/AE-005,"USA - Arizona","AZ-Eastern Arizona","Mount Ord",3462,11357,-109.6049,33.9376,-109.60490,33.93760,10,3,01/08/2010,31/12/2099,0,,
W7A/AE-006,"USA - Arizona","AZ-Eastern Arizona","Escudilla Mountain",3326,10912,-109.1251,33.9553,-109.12510,33.95530,10,3,01/08/2010,31/12/2099,21,27/04/2026,KT7N
W7A/AE-007,"USA - Arizona","AZ-Eastern Arizona","Mount Graham",3268,10720,-109.8715,32.7017,-109.87150,32.70170,10,3,01/08/2010,31/12/2099,0,,
W7A/AE-008,"USA - Arizona","AZ-Eastern Arizona","Kendrick Peak",3176,10418,-111.8511,35.4080,-111.85110,35.40800,10,3,01/08/2010,31/12/2099,20,11/07/2025,K1SON
W7A/AE-009,"USA - Arizona","AZ-Eastern Arizona","Greens Peak",3089,10133,-109.5745,34.1118,-109.57450,34.11180,10,3,01/08/2010,31/12/2099,149,02/04/2026,W8JH
W7A/AE-010,"USA - Arizona","AZ-Eastern Arizona","Webb Peak",3058,10030,-109.9228,32.7116,-109.92280,32.71160,10,3,01/08/2010,31/12/2099,44,11/11/2025,KF7LIL
W7A/AE-011,"USA - Arizona","AZ-Eastern Arizona","Heliograph Peak",3055,10022,-109.8492,32.6501,-109.84920,32.65010,10,3,01/08/2010,31/12/2099,60,28/02/2026,K9PM/P
W7A/AE-012,"USA - Arizona","AZ-Eastern Arizona","Chiricahua Peak",2975,9759,-109.2910,31.8457,-109.29100,31.84570,10,3,01/08/2010,31/12/2099,15,30/06/2024,W7OTD
W7A/AE-013,"USA - Arizona","AZ-Eastern Arizona","Miller Peak",2886,9466,-110.2931,31.3929,-110.29310,31.39290,10,3,01/08/2010,31/12/2099,18,25/02/2026,K9PM/P
W7A/AE-014,"USA - Arizona","AZ-Eastern Arizona","Mount Wrightson",2882,9453,-110.8483,31.6961,-110.84830,31.69610,10,3,01/08/2010,31/12/2099,27,21/01/2026,K9PM/P
W7A/AE-015,"USA - Arizona","AZ-Eastern Arizona","Pastora Peak",2868,9407,-109.1650,36.7901,-109.16500,36.79010,10,3,01/08/2010,31/12/2099,2,09/06/2013,K5RHD
W7A/AE-016,"USA - Arizona","AZ-Eastern Arizona","Blue Peak",2852,9355,-109.2968,33.5625,-109.29680,33.56250,10,3,01/08/2010,31/12/2099,23,07/01/2025,AA7OY
W7A/AE-017,"USA - Arizona","AZ-Eastern Arizona","Elden Mountain",2835,9299,-111.5977,35.2411,-111.59770,35.24110,10,3,01/08/2010,31/12/2099,74,19/09/2025,KK7BCO
W7A/AE-018,"USA - Arizona","AZ-Eastern Arizona","Bill Williams Mountain",2822,9256,-112.2047,35.2000,-112.20470,35.20000,10,3,01/08/2010,31/12/2099,149,01/06/2026,WB5CTS
W7A/AE-019,"USA - Arizona","AZ-Eastern Arizona","Kaibab Plateau",2811,9220,-112.1508,36.3970,-112.15080,36.39700,10,3,01/08/2010,31/12/2099,15,06/06/2025,K1SON
W7A/AE-020,"USA - Arizona","AZ-Eastern Arizona","McKays Peak",2797,9175,-109.7982,33.9762,-109.79820,33.97620,10,3,01/08/2010,31/12/2099,2,25/10/2019,KE5AKL
W7A/AE-021,"USA - Arizona","AZ-Eastern Arizona","Cerro Gordo Mountain",2793,9161,-109.7276,34.1261,-109.72760,34.12610,10,3,01/08/2010,31/12/2099,1,31/08/2019,N1CLC
W7A/AE-022,"USA - Arizona","AZ-Eastern Arizona","Antelope Mountain",2745,9003,-109.4652,34.0963,-109.46520,34.09630,10,3,01/08/2010,31/12/2099,75,03/06/2026,W7SKH
W7A/AE-023,"USA - Arizona","AZ-Eastern Arizona","Saddle Mountain",2707,8880,-111.7317,35.4386,-111.73170,35.43860,10,3,01/08/2010,31/12/2099,173,28/05/2026,KO6EQN
W7A/AE-024,"USA - Arizona","AZ-Eastern Arizona","Blue Jay Peak",2701,8860,-110.0304,32.7436,-110.03040,32.74360,10,3,01/08/2010,31/12/2099,1,02/11/2012,KY7K
W7A/AE-025,"USA - Arizona","AZ-Eastern Arizona","Rose Peak",2679,8786,-109.3709,33.4398,-109.37090,33.43980,10,3,01/08/2010,31/12/2099,44,06/08/2025,K6HPX
W7A/AE-026,"USA - Arizona","AZ-Eastern Arizona","Cerro Trigo",2626,8614,-109.5711,34.1930,-109.57110,34.19300,10,3,01/08/2010,31/12/2099,44,05/11/2025,K7GUD
W7A/AE-027,"USA - Arizona","AZ-Eastern Arizona","Mount Hopkins",2616,8580,-110.8846,31.6891,-110.88460,31.68910,10,3,01/08/2010,31/12/2099,15,11/02/2023,W7OTD
W7A/AE-028,"USA - Arizona","AZ-Eastern Arizona","Hutch Mountain",2601,8532,-111.3901,34.8019,-111.39010,34.80190,10,3,01/08/2010,31/12/2099,189,24/03/2026,N6KZ
W7A/AE-029,"USA - Arizona","AZ-Eastern Arizona","Mormon Mountain",2595,8510,-111.5106,34.9696,-111.51060,34.96960,10,3,01/08/2010,31/12/2099,75,05/10/2025,KG6AY
W7A/AE-030,"USA - Arizona","AZ-Eastern Arizona","Lake Mountain",2592,8501,-109.7693,34.1578,-109.76930,34.15780,10,3,01/08/2010,31/12/2099,98,25/04/2026,WX7OR
W7A/AE-031,"USA - Arizona","AZ-Eastern Arizona","Sage Peak",2555,8380,-109.2660,31.7833,-109.26600,31.78330,10,3,01/08/2010,31/12/2099,1,05/04/2017,K9PM/P
W7A/AE-032,"USA - Arizona","AZ-Eastern Arizona","Fluted Rock",2532,8304,-109.2491,35.8861,-109.24910,35.88610,10,3,01/08/2010,31/12/2099,2,07/09/2024,NJ7V
W7A/AE-033,"USA - Arizona","AZ-Eastern Arizona","Maple Peak",2529,8294,-109.1020,33.3468,-109.10200,33.34680,10,3,01/08/2010,31/12/2099,1,30/09/2018,K7ZOO
W7A/AE-034,"USA - Arizona","AZ-Eastern Arizona","Slate Mountain",2505,8215,-111.8426,35.4943,-111.84260,35.49430,10,3,01/08/2010,31/12/2099,44,20/05/2026,WA7JTM
W7A/AE-035,"USA - Arizona","AZ-Eastern Arizona","Baker Butte",2463,8077,-111.3785,34.4520,-111.37850,34.45200,10,3,01/08/2010,31/12/2099,155,04/06/2026,KA9JDE/7
W7A/AE-036,"USA - Arizona","AZ-Eastern Arizona","Volunteer Mountain",2453,8047,-111.8954,35.2180,-111.89540,35.21800,10,3,01/08/2010,31/12/2099,0,,
W7A/AE-037,"USA - Arizona","AZ-Eastern Arizona","Woody Mountain",2453,8045,-111.7517,35.1422,-111.75170,35.14220,10,3,01/08/2010,31/12/2099,115,14/05/2026,W7DLZ
W7A/AE-038,"USA - Arizona","AZ-Eastern Arizona","Sunset Crater",2451,8039,-111.5004,35.3655,-111.50040,35.36550,10,3,01/08/2010,31/12/2099,0,,
W7A/AE-039,"USA - Arizona","AZ-Eastern Arizona","Silver Peak",2441,8008,-109.1991,31.9057,-109.19910,31.90570,10,3,01/08/2010,31/12/2099,4,29/03/2023,K7GUD
W7A/AE-040,"USA - Arizona","AZ-Eastern Arizona","Willow Mountain",2383,7817,-109.5940,33.4618,-109.59400,33.46180,10,3,01/08/2010,31/12/2099,0,,
W7A/AE-041,"USA - Arizona","AZ-Eastern Arizona","Davenport Hill",2380,7805,-112.0971,35.2235,-112.09710,35.22350,10,3,01/08/2010,31/12/2099,70,12/05/2026,W7DLZ
W7A/AE-042,"USA - Arizona","AZ-Eastern Arizona","Cooley Mountain",2360,7740,-109.9065,34.0618,-109.90650,34.06180,10,3,01/08/2010,31/12/2099,25,17/05/2025,W6TED
W7A/AE-043,"USA - Arizona","AZ-Eastern Arizona","Porter Mountain",2316,7595,-109.9429,34.2059,-109.94290,34.20590,10,3,01/08/2010,31/12/2099,157,31/03/2026,W8JH
W7A/AE-044,"USA - Arizona","AZ-Eastern Arizona","Buck Mountain",2308,7571,-111.4152,34.6668,-111.41520,34.66680,10,3,01/08/2010,31/12/2099,134,06/11/2025,N3BZ
W7A/AE-045,"USA - Arizona","AZ-Eastern Arizona","Kennedy Peak",2302,7549,-110.3058,32.6362,-110.30580,32.63620,10,3,01/08/2010,31/12/2099,2,15/11/2025,KI7QEK
W7A/AE-046,"USA - Arizona","AZ-Eastern Arizona","Lohali Mesa",2293,7520,-109.8178,36.1475,-109.81780,36.14750,10,3,01/08/2010,31/12/2099,0,,
W7A/AE-047,"USA - Arizona","AZ-Eastern Arizona","Maverick Hill",2283,7488,-109.0583,33.0266,-109.05830,33.02660,8,3,01/08/2010,31/12/2099,2,08/12/2023,KJ7QPD
W7A/AE-048,"USA - Arizona","AZ-Eastern Arizona","Cottonwood Mountain",2281,7481,-110.1970,32.8778,-110.19700,32.87780,8,3,01/08/2010,31/12/2099,0,,
W7A/AE-049,"USA - Arizona","AZ-Eastern Arizona","Deer Spring Mountain",2269,7441,-109.9750,34.0114,-109.97500,34.01140,8,3,01/08/2010,31/12/2099,0,,
W7A/AE-050,"USA - Arizona","AZ-Eastern Arizona","Manzanita Benchmark",2254,7392,-113.1730,35.8449,-113.17300,35.84490,8,3,01/08/2010,31/12/2099,0,,
W7A/AE-051,"USA - Arizona","AZ-Eastern Arizona","Sugarloaf Mountain",2229,7310,-109.3248,32.0142,-109.32480,32.01420,8,3,01/08/2010,31/12/2099,54,17/01/2026,N6JFD/P
W7A/AE-052,"USA - Arizona","AZ-Eastern Arizona","Merriam Mountain",2077,6813,-111.2865,35.3387,-111.28650,35.33870,8,3,01/08/2010,31/12/2099,19,19/04/2026,K1ON
W7A/AE-053,"USA - Arizona","AZ-Eastern Arizona","Preston Mesa",2064,6770,-111.2045,36.3671,-111.20450,36.36710,8,3,01/08/2010,31/12/2099,1,03/01/2014,WS0TA
W7A/AE-054,"USA - Arizona","AZ-Eastern Arizona","Guthrie Peak",2003,6571,-109.3143,32.8871,-109.31430,32.88710,8,3,01/08/2010,31/12/2099,16,06/01/2026,AA7OY
W7A/AE-055,"USA - Arizona","AZ-Eastern Arizona","Howell Mesa",1964,6442,-110.9015,35.8993,-110.90150,35.89930,8,0,01/08/2010,31/12/2099,2,05/01/2014,WS0TA
W7A/AE-056,"USA - Arizona","AZ-Eastern Arizona","Whitlock Peak",1894,6211,-109.2178,32.6014,-109.21780,32.60140,8,0,01/08/2010,31/12/2099,0,,
W7A/AE-057,"USA - Arizona","AZ-Eastern Arizona","Antelope Mesa",1842,6041,-109.1040,33.2151,-109.10400,33.21510,8,0,01/08/2010,31/12/2099,2,18/12/2023,AA7OY
W7A/AP-001,"USA - Arizona","Apache County","Burnt Mountain",3039,9970,-109.583,33.8523,-109.58300,33.85230,10,3,01/12/2012,31/12/2099,0,,
W7A/AP-002,"USA - Arizona","Apache County","Roof Butte",2993,9820,-109.0929,36.4602,-109.09290,36.46020,10,3,01/12/2012,31/12/2099,12,03/06/2026,W4IFI
W7A/AP-003,"USA - Arizona","Apache County","Pole Knoll",2985,9793,-109.5125,34.0426,-109.51250,34.04260,10,3,01/12/2012,31/12/2099,93,04/06/2026,W7SKH
W7A/AP-004,"USA - Arizona","Apache County",9778,2980,9778,-109.1163,36.4682,-109.11630,36.46820,10,3,01/12/2012,31/12/2099,1,12/10/2013,W0CCA
W7A/AP-005,"USA - Arizona","Apache County","Wahl Knoll",2977,9768,-109.3808,33.9917,-109.38080,33.99170,10,3,01/12/2012,31/12/2099,76,04/06/2026,W7SKH
W7A/AP-006,"USA - Arizona","Apache County","Saint Peters Dome",2937,9636,-109.5607,34.1412,-109.56070,34.14120,10,3,01/12/2012,31/12/2099,60,04/11/2025,K7GUD
W7A/AP-007,"USA - Arizona","Apache County","Noble Mountain",2919,9576,-109.1926,33.8986,-109.19260,33.89860,10,3,01/12/2012,31/12/2099,82,26/05/2026,AA7OY
W7A/AP-008,"USA - Arizona","Apache County",9566,2916,9566,-109.0878,36.4482,-109.08780,36.44820,10,3,01/12/2012,31/12/2099,1,12/10/2013,W0CCA
W7A/AP-009,"USA - Arizona","Apache County","Matthews Peak",2911,9550,-109.1446,36.3656,-109.14460,36.36560,10,3,01/12/2012,31/12/2099,4,03/06/2026,W4IFI
W7A/AP-010,"USA - Arizona","Apache County","South Mountain",2899,9510,-109.1667,33.827,-109.16670,33.82700,10,3,01/12/2012,31/12/2099,101,22/05/2026,KT7N
W7A/AP-011,"USA - Arizona","Apache County",9466,2885,9466,-109.1673,36.5215,-109.16730,36.52150,10,3,01/12/2012,31/12/2099,3,13/04/2015,WS0TA
W7A/AP-012,"USA - Arizona","Apache County",9460,2883,9460,-109.1986,36.4989,-109.19860,36.49890,10,3,01/12/2012,31/12/2099,3,13/04/2015,WS0TA
W7A/AP-013,"USA - Arizona","Apache County","Bear Benchmark",2864,9396,-109.0571,36.3041,-109.05710,36.30410,10,3,01/12/2012,31/12/2099,0,,
W7A/AP-014,"USA - Arizona","Apache County","Whiting Knoll",2849,9348,-109.5815,34.1589,-109.58150,34.15890,10,3,01/12/2012,31/12/2099,67,04/11/2025,K7GUD
W7A/AP-015,"USA - Arizona","Apache County","Timber Top",2847,9340,-109.1231,33.7958,-109.12310,33.79580,10,3,01/12/2012,31/12/2099,48,24/05/2026,KT7N
W7A/AP-016,"USA - Arizona","Apache County",9269,2825,9269,-109.1733,36.4756,-109.17330,36.47560,10,3,01/12/2012,31/12/2099,4,04/06/2026,W4IFI
W7A/AP-017,"USA - Arizona","Apache County","Boundary Butte",2823,9263,-109.6745,34.1278,-109.67450,34.12780,10,3,01/12/2012,31/12/2099,0,,
W7A/AP-018,"USA - Arizona","Apache County",9246,2818,9246,-109.0825,36.407,-109.08250,36.40700,10,3,01/12/2012,31/12/2099,2,07/10/2017,AI8Z
W7A/AP-019,"USA - Arizona","Apache County","Aspen Butte",2809,9215,-109.6142,33.8184,-109.61420,33.81840,10,3,01/12/2012,31/12/2099,0,,
W7A/AP-020,"USA - Arizona","Apache County","Escudilla Butte",2801,9190,-109.0761,33.9717,-109.07610,33.97170,10,3,01/12/2012,31/12/2099,26,25/10/2025,AA7OY
W7A/AP-021,"USA - Arizona","Apache County","Tsaile Butte",2798,9180,-109.1141,36.2794,-109.11410,36.27940,10,3,01/12/2012,31/12/2099,0,,
W7A/AP-022,"USA - Arizona","Apache County",9059,2761,9059,-109.0559,36.1841,-109.05590,36.18410,10,3,01/12/2012,31/12/2099,1,09/12/2014,W0CCA
W7A/AP-023,"USA - Arizona","Apache County","Sonsela Buttes East",2737,8980,-109.0679,36.1099,-109.06790,36.10990,10,3,01/12/2012,31/12/2099,0,,
W7A/AP-024,"USA - Arizona","Apache County",8947,2727,8947,-109.2754,36.5321,-109.27540,36.53210,10,3,01/12/2012,31/12/2099,1,21/03/2014,W0CCA
W7A/AP-025,"USA - Arizona","Apache County","Gobbler Peak",2718,8918,-109.2379,33.9329,-109.23790,33.93290,10,3,01/12/2012,31/12/2099,12,24/04/2026,KT7N
W7A/AP-026,"USA - Arizona","Apache County","Sonsela Buttes West",2713,8900,-109.1025,36.1007,-109.10250,36.10070,10,3,01/12/2012,31/12/2099,1,18/09/2025,K1SON
W7A/AP-027,"USA - Arizona","Apache County","Wishbone Mountain",2689,8823,-109.7333,34.1518,-109.73330,34.15180,10,3,01/12/2012,31/12/2099,60,25/04/2026,WX7OR
W7A/AP-028,"USA - Arizona","Apache County",8796,2681,8796,-109.2425,36.503,-109.24250,36.50300,10,3,01/12/2012,31/12/2099,2,04/06/2026,W4IFI
W7A/AP-029,"USA - Arizona","Apache County","White Cone",2603,8540,-109.0811,36.1878,-109.08110,36.18780,10,3,01/12/2012,31/12/2099,1,26/01/2014,W0CCA
W7A/AP-030,"USA - Arizona","Apache County",8442,2573,8442,-109.2416,36.7884,-109.24160,36.78840,10,3,01/12/2012,31/12/2099,0,,
W7A/AP-031,"USA - Arizona","Apache County","Cerro Montoso",2572,8438,-109.5854,34.2517,-109.58540,34.25170,10,3,01/12/2012,31/12/2099,47,21/02/2026,WX7OR
W7A/AP-032,"USA - Arizona","Apache County","Wolf Mountain",2526,8288,-109.7401,34.1978,-109.74010,34.19780,10,3,01/12/2012,31/12/2099,59,25/04/2026,AA7OY
W7A/AP-033,"USA - Arizona","Apache County","Flat Top",2489,8167,-109.2673,34.0841,-109.26730,34.08410,10,3,01/12/2012,31/12/2099,57,02/06/2026,W7CBR
W7A/AP-034,"USA - Arizona","Apache County","Yale Point",2466,8092,-109.8385,36.3717,-109.83850,36.37170,10,3,01/12/2012,31/12/2099,2,09/09/2023,NJ7V
W7A/AP-035,"USA - Arizona","Apache County",7931,2417,7931,-109.2567,36.788,-109.25670,36.78800,10,3,01/12/2012,31/12/2099,0,,
W7A/AP-036,"USA - Arizona","Apache County",7901,2408,7901,-109.9636,36.4382,-109.96360,36.43820,10,3,01/12/2012,31/12/2099,0,,
W7A/AP-037,"USA - Arizona","Apache County","Coyote Hills",2380,7810,-109.2368,34.1712,-109.23680,34.17120,10,3,01/12/2012,31/12/2099,80,02/06/2026,W7CBR
W7A/AP-038,"USA - Arizona","Apache County","Toadindaaska Mesa",2271,7450,-109.9443,36.1206,-109.94430,36.12060,8,3,01/12/2012,31/12/2099,0,,
W7A/AP-039,"USA - Arizona","Apache County","Balakai Mesa",2269,7444,-109.9167,36.0327,-109.91670,36.03270,8,3,01/12/2012,31/12/2099,0,,
W7A/AP-040,"USA - Arizona","Apache County",7351,2241,7351,-109.0734,35.4202,-109.07340,35.42020,8,3,01/12/2012,31/12/2099,0,,
W7A/AP-041,"USA - Arizona","Apache County",7268,2215,7268,-109.3815,34.2277,-109.38150,34.22770,8,3,01/12/2012,31/12/2099,9,11/05/2026,KT7N
W7A/AP-042,"USA - Arizona","Apache County","Poker Mountain",2213,7260,-109.7534,33.5446,-109.75340,33.54460,8,3,01/12/2012,31/12/2099,0,,
W7A/AP-043,"USA - Arizona","Apache County","Scraper Knoll",2199,7215,-109.3051,34.2528,-109.30510,34.25280,8,3,01/12/2012,31/12/2099,1,13/05/2026,KT7N
W7A/AP-044,"USA - Arizona","Apache County",7025,2141,7025,-109.7674,33.7037,-109.76740,33.70370,8,3,01/12/2012,31/12/2099,0,,
W7A/AP-045,"USA - Arizona","Apache County",6940,2115,6940,-109.2122,36.6217,-109.21220,36.62170,8,3,01/12/2012,31/12/2099,0,,
W7A/AP-046,"USA - Arizona","Apache County","Mesa Redonda",2080,6824,-109.7981,34.4422,-109.79810,34.44220,8,3,01/12/2012,31/12/2099,0,,
W7A/AP-047,"USA - Arizona","Apache County","Arachnid Mesa",2076,6810,-109.3432,36.1086,-109.34320,36.10860,8,3,01/12/2012,31/12/2099,0,,
W7A/AP-048,"USA - Arizona","Apache County","Black Rock",2028,6655,-109.1353,36.6475,-109.13530,36.64750,8,3,01/12/2012,31/12/2099,0,,
W7A/AP-049,"USA - Arizona","Apache County","Toh Atin Mesa",2021,6632,-109.3765,36.9064,-109.37650,36.90640,8,3,01/12/2012,31/12/2099,0,,
W7A/AP-050,"USA - Arizona","Apache County","Rock Pointing West",2018,6620,-109.3673,36.5871,-109.36730,36.58710,8,3,01/12/2012,31/12/2099,0,,
W7A/AP-051,"USA - Arizona","Apache County","Los Gigantes Buttes West",1974,6477,-109.407,36.5948,-109.40700,36.59480,8,0,01/12/2012,31/12/2099,0,,
W7A/AP-052,"USA - Arizona","Apache County","Los Gigantes Buttes East",1974,6475,-109.3969,36.5909,-109.39690,36.59090,8,0,01/12/2012,31/12/2099,0,,
W7A/AP-053,"USA - Arizona","Apache County","Meridian Butte",1960,6430,-109.9949,36.9025,-109.99490,36.90250,8,0,01/12/2012,31/12/2099,0,,
W7A/AP-054,"USA - Arizona","Apache County","Round Rock",1923,6310,-109.5544,36.4977,-109.55440,36.49770,8,0,01/12/2012,31/12/2099,0,,
W7A/AP-055,"USA - Arizona","Apache County","Little Round Rock",1866,6122,-109.5472,36.5248,-109.54720,36.52480,8,0,01/12/2012,31/12/2099,0,,
W7A/AP-056,"USA - Arizona","Apache County",6090,1856,6090,-109.4992,36.5904,-109.49920,36.59040,8,0,01/12/2012,31/12/2099,0,,
W7A/AP-057,"USA - Arizona","Apache County","Standing Rock",1856,6089,-109.4854,36.5831,-109.48540,36.58310,8,0,01/12/2012,31/12/2099,0,,
W7A/AP-058,"USA - Arizona","Apache County","South Stinking Springs Mountain",1853,6078,-109.5622,34.6325,-109.56220,34.63250,8,0,01/12/2012,31/12/2099,0,,
W7A/AP-059,"USA - Arizona","Apache County",5850,1783,5850,-109.5434,36.6194,-109.54340,36.61940,6,0,01/12/2012,31/12/2099,0,,
W7A/AP-060,"USA - Arizona","Apache County","Maverick Mountain",2465,8088,-109.6869,33.6249,-109.68690,33.62490,10,3,01/11/2020,31/12/2099,0,,
W7A/AP-061,"USA - Arizona","Apache County",6994,2132,6994,-109.232,36.6113,-109.23200,36.61130,8,3,01/11/2020,31/12/2099,0,,
W7A/AP-062,"USA - Arizona","Apache County",6850,2088,6850,-109.3345,36.1176,-109.33450,36.11760,8,3,01/11/2020,31/12/2099,0,,
W7A/AP-063,"USA - Arizona","Apache County","Spider Rock",2031,6665,-109.3503,36.1077,-109.35030,36.10770,8,3,01/11/2020,31/12/2099,0,,
W7A/AP-064,"USA - Arizona","Apache County",6500,1981,6500,-109.3411,36.6072,-109.34110,36.60720,8,0,01/11/2020,31/12/2099,0,,
W7A/AP-065,"USA - Arizona","Apache County",6434,1961,6434,-109.356,36.6087,-109.35600,36.60870,8,0,01/11/2020,31/12/2099,0,,
W7A/AP-066,"USA - Arizona","Apache County",6042,1842,6042,-109.9682,36.8958,-109.96820,36.89580,8,0,01/11/2020,31/12/2099,0,,
W7A/AP-067,"USA - Arizona","Apache County","Rooster Rock",1824,5985,-109.9854,36.9156,-109.98540,36.91560,6,0,01/11/2020,31/12/2099,0,,
W7A/AP-068,"USA - Arizona","Apache County","Dancing Rocks, South",1694,5559,-109.5873,36.6631,-109.58730,36.66310,6,0,01/11/2020,31/12/2099,0,,
W7A/AW-001,"USA - Arizona","AZ-Western Arizona","Mount Lemmon",2792,9157,-110.7883,32.4430,-110.78830,32.44300,10,3,01/08/2010,31/12/2099,340,15/04/2026,AE9Q
W7A/AW-002,"USA - Arizona","AZ-Western Arizona","Mica Mountain",2641,8664,-110.5434,32.2198,-110.54340,32.21980,10,3,01/08/2010,31/12/2099,2,02/06/2017,KR7RK
W7A/AW-003,"USA - Arizona","AZ-Western Arizona","Bigelow Mount",2604,8540,-110.7144,32.4155,-110.71440,32.41550,10,3,01/08/2010,31/12/2099,333,04/06/2026,W7SKH
W7A/AW-004,"USA - Arizona","AZ-Western Arizona","Rincon Peak",2586,8482,-110.5230,32.1198,-110.52300,32.11980,10,3,01/08/2010,31/12/2099,4,19/03/2026,KF7LIL
W7A/AW-005,"USA - Arizona","AZ-Western Arizona","Hualapai Peak",2566,8417,-113.8978,35.0751,-113.89780,35.07510,10,3,01/08/2010,31/12/2099,10,01/10/2024,KI6M
W7A/AW-006,"USA - Arizona","AZ-Western Arizona","Mount Union",2433,7979,-112.4043,34.4150,-112.40430,34.41500,10,3,01/08/2010,31/12/2099,179,15/04/2026,KB7HH
W7A/AW-007,"USA - Arizona","AZ-Western Arizona","Mazatzal Peak",2409,7903,-111.4615,34.0625,-111.46150,34.06250,10,3,01/08/2010,31/12/2099,1,01/10/2020,KG5AUU
W7A/AW-008,"USA - Arizona","AZ-Western Arizona","Woodchute Mountain",2396,7860,-112.1753,34.7498,-112.17530,34.74980,10,3,01/08/2010,31/12/2099,86,30/04/2026,K7MK
W7A/AW-009,"USA - Arizona","AZ-Western Arizona","Pinal Peak",2393,7848,-110.8212,33.2823,-110.82120,33.28230,10,3,01/08/2010,31/12/2099,154,27/03/2026,KK7BCO
W7A/AW-010,"USA - Arizona","AZ-Western Arizona","Mingus Mountain",2383,7815,-112.1176,34.7038,-112.11760,34.70380,10,3,01/08/2010,31/12/2099,336,01/06/2026,N6KZ
W7A/AW-011,"USA - Arizona","AZ-Western Arizona","Aztec Peak",2362,7748,-110.9079,33.8121,-110.90790,33.81210,10,3,01/08/2010,31/12/2099,54,05/10/2024,NJ7V
W7A/AW-012,"USA - Arizona","AZ-Western Arizona","Baboquivari Peak",2358,7734,-111.5959,31.7710,-111.59590,31.77100,10,3,01/08/2010,31/12/2099,0,,
W7A/AW-013,"USA - Arizona","AZ-Western Arizona","Spruce Mountain",2346,7696,-112.4038,34.4631,-112.40380,34.46310,10,3,01/08/2010,31/12/2099,216,15/04/2026,KB7HH
W7A/AW-014,"USA - Arizona","AZ-Western Arizona","Browns Peak",2334,7657,-111.3257,33.6844,-111.32570,33.68440,10,3,01/08/2010,31/12/2099,12,21/03/2026,K7BMP
W7A/AW-015,"USA - Arizona","AZ-Western Arizona","Towers Mountain",2326,7628,-112.3679,34.2342,-112.36790,34.23420,10,3,01/08/2010,31/12/2099,40,30/08/2025,K7TSY
W7A/AW-016,"USA - Arizona","AZ-Western Arizona","Center Mountain",2311,7580,-110.9112,33.8501,-110.91120,33.85010,10,3,01/08/2010,31/12/2099,4,09/08/2025,K8FB
W7A/AW-017,"USA - Arizona","AZ-Western Arizona","McFadden Horse Mountain",2290,7510,-110.9439,33.8800,-110.94390,33.88000,10,3,01/08/2010,31/12/2099,2,09/07/2017,W7JET
W7A/AW-018,"USA - Arizona","AZ-Western Arizona","Window Peak",2277,7468,-110.8554,32.3759,-110.85540,32.37590,8,3,01/08/2010,31/12/2099,2,28/12/2017,KR7RK
W7A/AW-019,"USA - Arizona","AZ-Western Arizona","Hyde Creek Mountain",2216,7270,-112.9187,34.8352,-112.91870,34.83520,8,3,01/08/2010,31/12/2099,4,27/11/2021,KJ7IGZ
W7A/AW-020,"USA - Arizona","AZ-Western Arizona","West Spruce Mountain",2189,7180,-112.5899,34.5381,-112.58990,34.53810,8,3,01/08/2010,31/12/2099,52,05/04/2026,KJ7NOZ
W7A/AW-021,"USA - Arizona","AZ-Western Arizona","McFadden Peak",2175,7135,-110.9659,33.9101,-110.96590,33.91010,8,3,01/08/2010,31/12/2099,40,19/06/2025,W7NRS
W7A/AW-022,"USA - Arizona","AZ-Western Arizona","Mount Ord",2173,7128,-111.4090,33.9050,-111.40900,33.90500,8,3,01/08/2010,31/12/2099,105,19/04/2026,W7OTD
W7A/AW-023,"USA - Arizona","AZ-Western Arizona","Tanque Verde Peak",2152,7060,-110.6313,32.1957,-110.63130,32.19570,8,3,01/08/2010,31/12/2099,3,11/03/2026,KF7LIL
W7A/AW-024,"USA - Arizona","AZ-Western Arizona","Christopher Mountain",2124,6966,-110.9804,34.2717,-110.98040,34.27170,8,3,01/08/2010,31/12/2099,31,02/05/2026,NJ7V
W7A/AW-025,"USA - Arizona","AZ-Western Arizona","Kitt Peak",2098,6880,-111.5994,31.9649,-111.59940,31.96490,8,3,01/08/2010,31/12/2099,0,,
