SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
IS0/IS-275,Sardinia,Sardegna,"Punta Pedru Ghisu",305,1001,8.2719,40.7640,8.27190,40.76400,1,0,01/04/2017,31/12/2099,2,21/11/2024,IS0/DC2CL
IS0/IS-276,Sardinia,Sardegna,"Serra Perdu Pili",304,997,9.6308,39.7775,9.63080,39.77750,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-277,Sardinia,Sardegna,"Monte Ferru",300,984,9.6026,39.3041,9.60260,39.30410,1,0,01/04/2017,31/12/2099,4,22/07/2025,IS0/HB9EWU/P
IS0/IS-278,Sardinia,Sardegna,"Monte Paligheddu",300,984,9.5394,40.8154,9.53940,40.81540,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-279,Sardinia,Sardegna,"Castello Di Quirra",296,971,9.6033,39.5308,9.60330,39.53080,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-280,Sardinia,Sardegna,"Monte Idu",278,912,8.7084,38.9479,8.70840,38.94790,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-281,Sardinia,Sardegna,"Perdas de Fogu",273,896,8.4289,39.0209,8.42890,39.02090,1,0,01/04/2017,31/12/2099,1,24/09/2021,IM0/OE5FSM/P
IS0/IS-282,Sardinia,Sardegna,"Torre della Pegna",271,889,8.1497,40.5946,8.14970,40.59460,1,0,01/04/2017,31/12/2099,4,26/07/2022,IS0/HB9FPM/P
IS0/IS-283,Sardinia,Sardegna,"Monte Miale Ispina",269,883,8.4239,40.6309,8.42390,40.63090,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-284,Sardinia,Sardegna,"Monte Su Impeddau",266,873,8.6477,38.9266,8.64770,38.92660,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-285,Sardinia,Sardegna,"Punta Maestra Fornelli",265,869,8.2315,41.0058,8.23150,41.00580,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-286,Sardinia,Sardegna,"Monte Carcina Manna",263,863,8.6264,38.9012,8.62640,38.90120,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-287,Sardinia,Sardegna,"Monte Perdosu",263,863,9.4698,39.4892,9.46980,39.48920,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-288,Sardinia,Sardegna,"Monte Arrubiu",262,860,9.0134,39.0545,9.01340,39.05450,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-289,Sardinia,Sardegna,"M. Cannas",261,856,9.5472,39.2166,9.54720,39.21660,1,0,01/04/2017,31/12/2099,2,26/09/2022,IS0/DJ2TG/P
IS0/IS-290,Sardinia,Sardegna,"Monte s'Ega Sa Femmina",253,830,8.8360,39.3243,8.83600,39.32430,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-291,Sardinia,Sardegna,"Castello d'Acquafredda",253,830,8.8202,39.2622,8.82020,39.26220,1,0,01/04/2017,31/12/2099,1,28/09/2021,IS0/OE5FSM/P
IS0/IS-292,Sardinia,Sardegna,"Punta s'Abilinu",249,817,9.7842,40.4917,9.78420,40.49170,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-293,Sardinia,Sardegna,"Punta Ioanneddu",245,804,9.8067,40.5117,9.80670,40.51170,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-294,Sardinia,Sardegna,"Punta Tumbarino",241,791,8.2288,41.0397,8.22880,41.03970,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-295,Sardinia,Sardegna,"Monte Arbus",239,784,8.4267,38.9733,8.42670,38.97330,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-296,Sardinia,Sardegna,"Monte Nai",238,781,9.5642,39.2567,9.56420,39.25670,1,0,01/04/2017,31/12/2099,5,27/07/2024,IS0/DH8WN/P
IS0/IS-297,Sardinia,Sardegna,"Punta de Aintru",223,732,8.6414,38.8659,8.64140,38.86590,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-298,Sardinia,Sardegna,"Monte Maladromi",219,719,9.6233,40.9078,9.62330,40.90780,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-299,Sardinia,Sardegna,"Monte Ruda",215,705,8.2646,41.0650,8.26460,41.06500,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-300,Sardinia,Sardegna,Teialone,212,696,9.4739,41.2138,9.47390,41.21380,1,0,01/04/2017,31/12/2099,7,23/07/2024,IU6QEM/P
IS0/IS-301,Sardinia,Sardegna,"Punta Lamarmora",1834,6016,9.3167,39.9667,9.31670,39.96670,6,3,15/03/2011,31/03/2017,4,05/05/2016,IS0/DL8DBW/P
IS0/IS-302,Sardinia,Sardegna,"Bruncu Spina",1829,6001,9.3019,40.0159,9.30190,40.01590,10,3,15/03/2011,31/12/2099,21,06/06/2025,IN3JIB/IS0
IS0/IS-303,Sardinia,Sardegna,"Punta Berritta",1362,4469,9.1754,40.8495,9.17540,40.84950,10,3,15/03/2011,31/12/2099,29,02/05/2026,IS0/DK1ZX/P
IS0/IS-304,Sardinia,Sardegna,"Monte Rasu",1259,4130,9.0000,40.4167,9.00000,40.41670,4,3,15/03/2011,31/03/2017,6,30/03/2017,IS0/DF8KY/P
IS0/IS-305,Sardinia,Sardegna,"Monte Albo",1127,3697,9.6022,40.5300,9.60220,40.53000,2,0,15/03/2011,31/03/2017,2,01/05/2016,IS0/DL8DBW/P
IS0/IS-306,Sardinia,Sardegna,"Monte Armidda",1270,4167,9.4939,39.8821,9.49390,39.88210,8,3,15/03/2011,31/12/2099,13,22/07/2025,IK2LEY/IS0
IS0/IS-307,Sardinia,Sardegna,"Taccu Osini",1040,3411,9.4831,39.8400,9.48310,39.84000,2,0,15/03/2011,31/03/2017,1,14/04/2014,IS0/OE5FSM/P
IS0/IS-308,Sardinia,Sardegna,"Punta Tricoli",1211,3973,9.5179,39.8590,9.51790,39.85900,8,3,15/03/2011,31/12/2099,10,04/06/2025,IN3JIB/IS0
IS0/IS-309,Sardinia,Sardegna,"Monte Paulis",695,2280,9.5722,39.8514,9.57220,39.85140,1,0,15/03/2011,31/03/2017,1,24/09/2013,IS0/MM0DHY/P
IS0/IS-310,Sardinia,Sardegna,"Punta Perda Liana",1293,4241,9.4353,39.8656,9.43530,39.86560,4,3,15/03/2011,31/03/2017,2,09/05/2016,IS0/DL8DBW/P
IS0/IS-323,Sardinia,Sardegna,"Guardia dei Mori",211,692,8.2813,39.1627,8.28130,39.16270,1,0,01/04/2017,31/12/2099,3,08/09/2023,IS0/DC1GB/P
IS0/IS-324,Sardinia,Sardegna,Semaforo,203,666,8.1586,40.5665,8.15860,40.56650,1,0,01/04/2017,31/12/2099,8,20/05/2025,IS0/HB9CDH/P
IS0/IS-325,Sardinia,Sardegna,"Torre Falcone",189,620,8.1967,40.9558,8.19670,40.95580,1,0,01/04/2017,31/12/2099,2,23/07/2025,IS0/G0KYS/P
IS0/IS-326,Sardinia,Sardegna,"Punta Timone",184,604,9.7314,40.9229,9.73140,40.92290,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-327,Sardinia,Sardegna,"Monte Longu",174,571,9.7371,40.6114,9.73710,40.61140,1,0,01/04/2017,31/12/2099,4,29/04/2026,IS0/DK1ZX/P
IS0/IS-328,Sardinia,Sardegna,"Punta Della Torre",165,541,8.6642,38.9004,8.66420,38.90040,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-329,Sardinia,Sardegna,"Punta dell'Aia",161,528,9.7236,40.8682,9.72360,40.86820,1,0,01/04/2017,31/12/2099,0,,
IS0/IS-330,Sardinia,Sardegna,"Guardia Vecchia",159,522,9.3995,41.2239,9.39950,41.22390,1,0,01/04/2017,31/12/2099,2,18/07/2024,IU6QEM/P
IS0/IS-331,Sardinia,Sardegna,"Guardia Preposti",153,502,9.3475,41.2352,9.34750,41.23520,1,0,01/04/2017,31/12/2099,0,,
