SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUV/PI-055,"Argentina - Rio Negro",Pilcaniyeu,LUV/PI-055,1234,4048,-70.8646,-40.9344,-70.86460,-40.93440,2,3,01/07/2022,31/12/2099,0,,
LUV/PI-056,"Argentina - Rio Negro",Pilcaniyeu,LUV/PI-056,1224,4015,-70.7953,-40.9303,-70.79530,-40.93030,2,3,01/07/2022,31/12/2099,0,,
LUV/PI-057,"Argentina - Rio Negro",Pilcaniyeu,LUV/PI-057,1217,3992,-70.8184,-41.1158,-70.81840,-41.11580,2,3,01/07/2022,31/12/2099,0,,
LUV/PI-058,"Argentina - Rio Negro",Pilcaniyeu,LUV/PI-058,1216,3989,-70.2321,-41.1643,-70.23210,-41.16430,2,3,01/07/2022,31/12/2099,0,,
LUV/PI-059,"Argentina - Rio Negro",Pilcaniyeu,LUV/PI-059,1210,3969,-70.8074,-40.9306,-70.80740,-40.93060,2,3,01/07/2022,31/12/2099,0,,
LUV/PI-060,"Argentina - Rio Negro",Pilcaniyeu,LUV/PI-060,1204,3950,-70.1166,-40.5681,-70.11660,-40.56810,2,3,01/07/2022,31/12/2099,0,,
LUV/PI-061,"Argentina - Rio Negro",Pilcaniyeu,"Cerro Curi Mahuida",1194,3917,-69.9017,-40.2486,-69.90170,-40.24860,1,0,01/07/2022,31/12/2099,0,,
LUV/PI-062,"Argentina - Rio Negro",Pilcaniyeu,LUV/PI-062,1125,3690,-69.8936,-40.2209,-69.89360,-40.22090,1,0,01/07/2022,31/12/2099,0,,
LUV/PI-063,"Argentina - Rio Negro",Pilcaniyeu,LUV/PI-063,1036,3398,-71.0883,-41.1342,-71.08830,-41.13420,1,0,01/07/2022,31/12/2099,1,13/02/2024,LU4VS/V
LUV/PI-064,"Argentina - Rio Negro",Pilcaniyeu,"Cerro Leones",987,3238,-71.1407,-41.0821,-71.14070,-41.08210,1,0,01/07/2022,31/12/2099,0,,
LUV/PI-065,"Argentina - Rio Negro",Pilcaniyeu,LUV/PI-065,985,3231,-70.3835,-40.7393,-70.38350,-40.73930,1,0,01/07/2022,31/12/2099,0,,
LUV/SA-001,"Argentina - Rio Negro","San Antonio","Sierra Colorada o Pailemán",533,1748,-65.7607,-41.1777,-65.76070,-41.17770,1,0,01/07/2022,31/12/2099,0,,
LUV/SA-002,"Argentina - Rio Negro","San Antonio",LUV/SA-002,480,1574,-65.3829,-41.6281,-65.38290,-41.62810,1,0,01/07/2022,31/12/2099,1,02/01/2026,LU3HGB/V
LUV/VA-001,"Argentina - Rio Negro",Valcheta,"Cerro La Chara",1487,4878,-66.8104,-41.5392,-66.81040,-41.53920,4,3,01/07/2022,31/12/2099,0,,
LUV/VA-002,"Argentina - Rio Negro",Valcheta,"Co Loco",1436,4711,-66.8284,-41.4748,-66.82840,-41.47480,4,3,01/07/2022,31/12/2099,0,,
LUV/VA-003,"Argentina - Rio Negro",Valcheta,"Co. Medio",1409,4622,-66.8473,-41.5975,-66.84730,-41.59750,2,3,01/07/2022,31/12/2099,0,,
LUV/VA-004,"Argentina - Rio Negro",Valcheta,"Co. Pancho",1408,4619,-66.8276,-41.6162,-66.82760,-41.61620,2,3,01/07/2022,31/12/2099,0,,
LUV/VA-005,"Argentina - Rio Negro",Valcheta,"Cerro El Puntudo",1379,4524,-66.7645,-41.3893,-66.76450,-41.38930,2,3,01/07/2022,31/12/2099,0,,
LUV/VA-006,"Argentina - Rio Negro",Valcheta,LUV/VA-006,783,2568,-66.4656,-41.9038,-66.46560,-41.90380,1,0,01/07/2022,31/12/2099,0,,
LUV/VM-001,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-001,1872,6141,-68.2836,-41.9907,-68.28360,-41.99070,6,3,01/07/2022,31/12/2099,0,,
LUV/VM-002,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-002,1866,6122,-68.2572,-41.9431,-68.25720,-41.94310,6,3,01/07/2022,31/12/2099,0,,
LUV/VM-003,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-003,1761,5777,-70.1727,-41.4042,-70.17270,-41.40420,6,3,01/07/2022,31/12/2099,0,,
LUV/VM-004,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-004,1730,5675,-68.3020,-41.9310,-68.30200,-41.93100,6,3,01/07/2022,31/12/2099,0,,
LUV/VM-005,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-005,1703,5587,-68.9235,-41.6881,-68.92350,-41.68810,6,3,01/07/2022,31/12/2099,0,,
LUV/VM-006,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Buitrera",1684,5524,-69.6032,-41.6453,-69.60320,-41.64530,6,3,01/07/2022,31/12/2099,0,,
LUV/VM-007,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-007,1669,5475,-68.9986,-41.7962,-68.99860,-41.79620,6,3,01/07/2022,31/12/2099,0,,
LUV/VM-008,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Las Cuevas",1652,5419,-68.8360,-40.8517,-68.83600,-40.85170,6,3,01/07/2022,31/12/2099,0,,
LUV/VM-009,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Buitrera",1644,5393,-69.2695,-41.9132,-69.26950,-41.91320,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-010,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-010,1641,5383,-69.5748,-41.5714,-69.57480,-41.57140,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-011,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Doradillo",1572,5157,-69.2958,-41.8256,-69.29580,-41.82560,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-012,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro El Doradillo",1568,5144,-69.1649,-41.7495,-69.16490,-41.74950,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-013,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-013,1566,5137,-68.9473,-41.7856,-68.94730,-41.78560,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-014,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-014,1559,5114,-69.6075,-41.6966,-69.60750,-41.69660,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-015,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-015,1552,5091,-68.3156,-41.7597,-68.31560,-41.75970,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-016,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-016,1551,5088,-68.3874,-41.9299,-68.38740,-41.92990,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-017,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Negro",1549,5082,-68.9929,-41.9763,-68.99290,-41.97630,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-018,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-018,1545,5068,-68.3456,-41.9525,-68.34560,-41.95250,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-019,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Menanqué",1537,5042,-69.2025,-41.6237,-69.20250,-41.62370,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-020,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-020,1507,4944,-68.8345,-40.8072,-68.83450,-40.80720,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-021,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Chávez",1488,4881,-68.3814,-41.7723,-68.38140,-41.77230,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-022,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-022,1487,4878,-69.5733,-41.7181,-69.57330,-41.71810,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-023,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Anecón Chico",1484,4868,-69.8738,-40.9230,-69.87380,-40.92300,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-024,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-024,1478,4849,-68.3677,-41.9062,-68.36770,-41.90620,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-025,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-025,1465,4806,-69.2454,-41.6623,-69.24540,-41.66230,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-026,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Caín",1463,4799,-68.3389,-41.6844,-68.33890,-41.68440,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-027,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-027,1462,4796,-68.7638,-40.6968,-68.76380,-40.69680,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-028,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-028,1452,4763,-69.1969,-41.7340,-69.19690,-41.73400,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-029,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Negro",1442,4730,-68.8999,-40.7506,-68.89990,-40.75060,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-030,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-030,1430,4691,-68.7595,-40.8091,-68.75950,-40.80910,4,3,01/07/2022,31/12/2099,0,,
LUV/VM-031,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Alto",1408,4619,-69.8089,-41.0752,-69.80890,-41.07520,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-032,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Colorado",1403,4603,-68.9300,-40.7145,-68.93000,-40.71450,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-033,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-033,1392,4566,-68.8725,-41.6661,-68.87250,-41.66610,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-034,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Pillahuincó Grande",1391,4563,-68.8085,-40.4575,-68.80850,-40.45750,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-035,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-035,1386,4547,-68.1995,-40.4911,-68.19950,-40.49110,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-036,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Mojón",1386,4547,-69.5322,-41.7957,-69.53220,-41.79570,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-037,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Buitrera",1380,4527,-69.9634,-41.3429,-69.96340,-41.34290,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-038,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-038,1379,4524,-70.0547,-41.0637,-70.05470,-41.06370,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-039,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-039,1377,4517,-69.2692,-41.6313,-69.26920,-41.63130,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-040,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-040,1376,4514,-69.5319,-41.7229,-69.53190,-41.72290,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-041,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-041,1373,4504,-69.0818,-40.8126,-69.08180,-40.81260,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-042,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-042,1350,4429,-68.4604,-41.7593,-68.46040,-41.75930,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-043,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-043,1337,4386,-68.5443,-41.8329,-68.54430,-41.83290,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-044,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Atravesado",1336,4383,-68.5046,-41.9854,-68.50460,-41.98540,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-045,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Del Mojón",1321,4333,-69.4556,-41.6933,-69.45560,-41.69330,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-046,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-046,1321,4333,-68.3295,-41.6105,-68.32950,-41.61050,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-047,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-047,1316,4317,-68.1208,-41.6472,-68.12080,-41.64720,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-048,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-048,1311,4301,-68.8609,-41.8067,-68.86090,-41.80670,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-049,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Pilquiniyeo",1306,4284,-68.5791,-41.8174,-68.57910,-41.81740,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-050,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-050,1305,4281,-68.8598,-41.7528,-68.85980,-41.75280,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-051,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-051,1284,4212,-68.6879,-40.7614,-68.68790,-40.76140,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-052,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-052,1277,4189,-68.5008,-40.6220,-68.50080,-40.62200,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-053,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-053,1269,4163,-68.1362,-41.6081,-68.13620,-41.60810,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-054,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Trayen - Niyeu",1267,4156,-68.3456,-41.1023,-68.34560,-41.10230,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-055,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-055,1263,4143,-68.2591,-41.6194,-68.25910,-41.61940,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-056,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-056,1232,4041,-69.3254,-40.8678,-69.32540,-40.86780,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-057,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Encayapau",1228,4028,-68.5863,-40.1515,-68.58630,-40.15150,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-058,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-058,1215,3986,-69.6869,-41.4273,-69.68690,-41.42730,2,3,01/07/2022,31/12/2099,0,,
LUV/VM-059,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Cuadrado",1197,3927,-68.9862,-41.4391,-68.98620,-41.43910,1,0,01/07/2022,31/12/2099,0,,
LUV/VM-060,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Negro",1194,3917,-69.5073,-41.4744,-69.50730,-41.47440,1,0,01/07/2022,31/12/2099,0,,
LUV/VM-061,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-061,1173,3848,-68.1920,-41.6599,-68.19200,-41.65990,1,0,01/07/2022,31/12/2099,0,,
LUV/VM-062,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Mulliar",1160,3805,-69.2735,-41.3949,-69.27350,-41.39490,1,0,01/07/2022,31/12/2099,0,,
LUV/VM-063,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-063,1122,3681,-69.1584,-40.9594,-69.15840,-40.95940,1,0,01/07/2022,31/12/2099,0,,
LUV/VM-064,"Argentina - Rio Negro","Veinticinco de Mayo",LUV/VM-064,1108,3635,-69.1080,-40.9939,-69.10800,-40.99390,1,0,01/07/2022,31/12/2099,0,,
LUV/VM-065,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Ñe - Luan",1107,3631,-68.6731,-41.4969,-68.67310,-41.49690,1,0,01/07/2022,31/12/2099,0,,
LUV/VM-066,"Argentina - Rio Negro","Veinticinco de Mayo","Cerro Negro",1016,3333,-68.0292,-40.3337,-68.02920,-40.33370,1,0,01/07/2022,31/12/2099,0,,
