SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
TF/NL-060,Iceland,"North Iceland",Stórakista,1098,3602,-16.6153,65.1107,-16.61530,65.11070,8,3,01/09/2016,31/12/2099,0,,
TF/NL-061,Iceland,"North Iceland",Kerahnjúkur,1097,3599,-18.6014,66.0394,-18.60140,66.03940,8,3,01/09/2016,31/12/2099,1,15/08/2024,TF/HB9HNT/P
TF/NL-062,Iceland,"North Iceland",Skersgnípa,1081,3546,-18.2314,66.0430,-18.23140,66.04300,8,3,01/09/2016,31/12/2099,0,,
TF/NL-063,Iceland,"North Iceland",Laxárdalsfjöll,1078,3536,-19.9189,65.6551,-19.91890,65.65510,8,3,01/09/2016,31/12/2099,0,,
TF/NL-064,Iceland,"North Iceland",Torfahnjúkur,1069,3507,-18.2699,65.2031,-18.26990,65.20310,8,3,01/09/2016,31/12/2099,0,,
TF/NL-065,Iceland,"North Iceland",Upptyppingar,1065,3494,-16.2485,65.0431,-16.24850,65.04310,8,3,01/09/2016,31/12/2099,0,,
TF/NL-066,Iceland,"North Iceland",Herðubreiðartögl,1065,3494,-16.3846,65.0923,-16.38460,65.09230,8,3,01/09/2016,31/12/2099,0,,
TF/NL-067,Iceland,"North Iceland",Nónhyrna,1065,3494,-18.9771,65.8886,-18.97710,65.88860,8,3,01/09/2016,31/12/2099,0,,
TF/NL-068,Iceland,"North Iceland",Hreppsendasúlur,1052,3451,-18.8836,65.9493,-18.88360,65.94930,8,3,01/09/2016,31/12/2099,1,06/09/2024,TF/HB9HNT/P
TF/NL-069,Iceland,"North Iceland",Ólafsfjarðarfjall,1045,3428,-18.8868,65.9735,-18.88680,65.97350,8,3,01/09/2016,31/12/2099,0,,
TF/NL-070,Iceland,"North Iceland","Þríhyrningur Ódáðahrauni",1044,3425,-17.2665,64.9841,-17.26650,64.98410,8,3,01/09/2016,31/12/2099,0,,
TF/NL-071,Iceland,"North Iceland",K1042,1042,3418,-18.7733,64.9904,-18.77330,64.99040,8,3,01/09/2016,31/12/2099,0,,
TF/NL-072,Iceland,"North Iceland",Vatnsdalsfjall,1038,3405,-20.2604,65.4656,-20.26040,65.46560,8,3,01/09/2016,31/12/2099,0,,
TF/NL-073,Iceland,"North Iceland",Lambárhnjúkur,1027,3369,-18.0100,66.0794,-18.01000,66.07940,8,3,01/09/2016,31/12/2099,0,,
TF/NL-074,Iceland,"North Iceland",Ásbjarnarfell,1025,3362,-18.8444,65.0121,-18.84440,65.01210,8,3,01/09/2016,31/12/2099,0,,
TF/NL-075,Iceland,"North Iceland","Lyklafell Kili",1024,3359,-19.7939,64.9371,-19.79390,64.93710,8,3,01/09/2016,31/12/2099,0,,
TF/NL-076,Iceland,"North Iceland",S1023,1023,3356,-17.7529,65.2825,-17.75290,65.28250,8,3,01/09/2016,31/12/2099,0,,
TF/NL-077,Iceland,"North Iceland","Dyngjufjöll ytri",1016,3333,-17.0567,65.0206,-17.05670,65.02060,8,3,01/09/2016,31/12/2099,0,,
TF/NL-078,Iceland,"North Iceland",Hvammsfjall,1010,3313,-18.3564,65.7986,-18.35640,65.79860,8,3,01/09/2016,31/12/2099,0,,
TF/NL-079,Iceland,"North Iceland",Lambahnjúkur,1006,3300,-18.9820,65.9311,-18.98200,65.93110,8,3,01/09/2016,31/12/2099,0,,
TF/NL-080,Iceland,"North Iceland",O1005,1005,3297,-16.4748,65.3146,-16.47480,65.31460,8,3,01/09/2016,31/12/2099,0,,
TF/NL-081,Iceland,"North Iceland",F999,999,3277,-17.9648,66.0526,-17.96480,66.05260,6,3,01/09/2016,31/12/2099,0,,
TF/NL-082,Iceland,"North Iceland",F997,997,3270,-18.0224,66.0935,-18.02240,66.09350,6,3,01/09/2016,31/12/2099,0,,
TF/NL-083,Iceland,"North Iceland",Laugafellshnjúkur,997,3270,-18.3602,64.9927,-18.36020,64.99270,6,3,01/09/2016,31/12/2099,0,,
TF/NL-084,Iceland,"North Iceland",Tindastóll,995,3264,-19.7592,65.8173,-19.75920,65.81730,6,3,01/09/2016,31/12/2099,0,,
TF/NL-085,Iceland,"North Iceland",Illviðrahnjúkar,993,3257,-18.6034,64.9985,-18.60340,64.99850,6,3,01/09/2016,31/12/2099,0,,
TF/NL-086,Iceland,"North Iceland",F990,990,3248,-18.2465,66.0639,-18.24650,66.06390,6,3,01/09/2016,31/12/2099,0,,
TF/NL-087,Iceland,"North Iceland",Karlsárfjall,988,3241,-18.5602,66.0214,-18.56020,66.02140,6,3,01/09/2016,31/12/2099,0,,
TF/NL-088,Iceland,"North Iceland",F986,986,3234,-17.9767,66.0308,-17.97670,66.03080,6,3,01/09/2016,31/12/2099,0,,
TF/NL-089,Iceland,"North Iceland",Sellandafjall,978,3208,-17.0356,65.4086,-17.03560,65.40860,6,3,01/09/2016,31/12/2099,0,,
TF/NL-090,Iceland,"North Iceland","Fjórðungsalda Sprengisandi",976,3202,-17.9852,64.8744,-17.98520,64.87440,6,3,01/09/2016,31/12/2099,1,10/08/2018,TF3EK/P
TF/NL-091,Iceland,"North Iceland","Kaldbakur Skagafirði",975,3198,-19.6491,65.5814,-19.64910,65.58140,6,3,01/09/2016,31/12/2099,0,,
TF/NL-092,Iceland,"North Iceland",Hrossakambur,974,3195,-20.4656,65.3907,-20.46560,65.39070,6,3,01/09/2016,31/12/2099,0,,
TF/NL-093,Iceland,"North Iceland",Svínadalsfjall,973,3192,-20.1668,65.4662,-20.16680,65.46620,6,3,01/09/2016,31/12/2099,0,,
TF/NL-094,Iceland,"North Iceland",Ketilhyrnur,970,3182,-16.6595,65.4498,-16.65950,65.44980,6,3,01/09/2016,31/12/2099,0,,
TF/NL-095,Iceland,"North Iceland",Krossdalskúla,970,3182,-20.4653,65.4112,-20.46530,65.41120,6,3,01/09/2016,31/12/2099,0,,
TF/NL-096,Iceland,"North Iceland",O965,965,3166,-16.6103,65.3846,-16.61030,65.38460,6,3,01/09/2016,31/12/2099,0,,
TF/NL-097,Iceland,"North Iceland",Illviðrishnjúkur,964,3162,-20.0091,65.6917,-20.00910,65.69170,6,3,01/09/2016,31/12/2099,0,,
TF/NL-098,Iceland,"North Iceland",Selfjall,964,3162,-17.9710,66.0691,-17.97100,66.06910,6,3,01/09/2016,31/12/2099,0,,
TF/NL-099,Iceland,"North Iceland",Gönguskarðsöxl,958,3143,-17.7693,65.8368,-17.76930,65.83680,6,3,01/09/2016,31/12/2099,0,,
TF/NL-100,Iceland,"North Iceland","Búrfell  Mývatnssveit",953,3126,-16.6453,65.5515,-16.64530,65.55150,6,3,01/09/2016,31/12/2099,0,,
TF/NL-101,Iceland,"North Iceland",Syðri-Hágöng,952,3123,-17.7613,66.0612,-17.76130,66.06120,6,3,01/09/2016,31/12/2099,0,,
TF/NL-102,Iceland,"North Iceland",Bollafjall,950,3116,-18.1662,66.0877,-18.16620,66.08770,6,3,01/09/2016,31/12/2099,0,,
TF/NL-103,Iceland,"North Iceland",Þverdalshnjúkur,950,3116,-18.1584,66.0546,-18.15840,66.05460,6,3,01/09/2016,31/12/2099,0,,
TF/NL-104,Iceland,"North Iceland","Ólafsfjarðarskarð Austur",945,3100,-18.8396,66.0350,-18.83960,66.03500,6,3,01/09/2016,31/12/2099,0,,
TF/NL-105,Iceland,"North Iceland",Sveigsfjall,942,3090,-18.0979,66.0284,-18.09790,66.02840,6,3,01/09/2016,31/12/2099,0,,
TF/NL-106,Iceland,"North Iceland",Reykjafjall,930,3051,-19.4592,65.3826,-19.45920,65.38260,6,3,01/09/2016,31/12/2099,0,,
TF/NL-107,Iceland,"North Iceland",Almenningshnakki,929,3047,-18.9139,66.0783,-18.91390,66.07830,6,3,01/09/2016,31/12/2099,0,,
TF/NL-108,Iceland,"North Iceland","Þverfjall Ólafsfirði",927,3041,-18.7541,66.0898,-18.75410,66.08980,6,3,01/09/2016,31/12/2099,1,31/08/2024,TF/HB9HNT/P
TF/NL-109,Iceland,"North Iceland",Þrándarhlíðarfjall,925,3034,-19.5069,65.4148,-19.50690,65.41480,6,3,01/09/2016,31/12/2099,0,,
TF/NL-110,Iceland,"North Iceland","Upptyppingar 925",925,3034,-16.2792,65.0306,-16.27920,65.03060,6,3,01/09/2016,31/12/2099,0,,
TF/NL-111,Iceland,"North Iceland",Grensfjall,924,3031,-19.5082,65.4483,-19.50820,65.44830,6,3,01/09/2016,31/12/2099,0,,
TF/NL-112,Iceland,"North Iceland",Vaðalda,922,3024,-16.4901,64.9752,-16.49010,64.97520,6,3,01/09/2016,31/12/2099,0,,
TF/NL-113,Iceland,"North Iceland",Háfell,917,3008,-17.7455,65.6480,-17.74550,65.64800,6,3,01/09/2016,31/12/2099,0,,
TF/NL-114,Iceland,"North Iceland",Fornastaðafjall,916,3005,-17.8343,65.8045,-17.83430,65.80450,6,3,01/09/2016,31/12/2099,0,,
TF/NL-115,Iceland,"North Iceland",Þjófafell,916,3005,-19.6759,64.8096,-19.67590,64.80960,6,3,01/09/2016,31/08/2019,0,,
TF/NL-116,Iceland,"North Iceland",Hellufell,915,3001,-19.5540,65.4885,-19.55400,65.48850,6,3,01/09/2016,31/12/2099,0,,
TF/NL-117,Iceland,"North Iceland",Kötlufjall,907,2975,-18.3172,65.8635,-18.31720,65.86350,6,3,01/09/2016,31/12/2099,0,,
TF/NL-118,Iceland,"North Iceland",Skeggjabrekkuhyrna,907,2975,-18.7874,66.0681,-18.78740,66.06810,6,3,01/09/2016,31/12/2099,0,,
TF/NL-119,Iceland,"North Iceland",Nónfjall,905,2969,-19.3507,65.3098,-19.35070,65.30980,6,3,01/09/2016,31/12/2099,0,,
TF/NL-120,Iceland,"North Iceland",Syðri-Illviðrishjúkur,903,2962,-19.8465,65.6048,-19.84650,65.60480,6,3,01/09/2016,31/12/2099,0,,
TF/NL-121,Iceland,"North Iceland",Grænuvallahnjúkur,903,2962,-18.8838,66.0519,-18.88380,66.05190,6,3,01/09/2016,31/12/2099,0,,
TF/NL-122,Iceland,"North Iceland","Reykjafjall Vaðlaheiði",899,2949,-17.8440,65.5215,-17.84400,65.52150,6,3,01/09/2016,31/12/2099,0,,
TF/NL-123,Iceland,"North Iceland",Þrælsfell,895,2936,-20.8184,65.4666,-20.81840,65.46660,6,3,01/09/2016,31/12/2099,0,,
TF/NL-124,Iceland,"North Iceland","Elliði Kolbeinsdal",894,2933,-18.9896,65.7625,-18.98960,65.76250,6,3,01/09/2016,31/12/2099,0,,
TF/NL-125,Iceland,"North Iceland",F887,887,2910,-18.2696,66.1091,-18.26960,66.10910,6,3,01/09/2016,31/12/2099,0,,
TF/NL-126,Iceland,"North Iceland","Illviðrishnjúkur Siglufirði",885,2903,-18.9932,66.1348,-18.99320,66.13480,6,3,01/09/2016,31/12/2099,1,23/08/2020,TF/HB9GKR/P
TF/NL-127,Iceland,"North Iceland",Bangsahnjúkur,885,2903,-18.7727,66.0782,-18.77270,66.07820,6,3,01/09/2016,31/12/2099,0,,
TF/NL-128,Iceland,"North Iceland","Bollafjall Norður",883,2896,-18.1456,66.1241,-18.14560,66.12410,6,3,01/09/2016,31/12/2099,0,,
TF/NL-129,Iceland,"North Iceland",Gæsafjöll,882,2893,-16.8937,65.7716,-16.89370,65.77160,6,3,01/09/2016,31/12/2099,0,,
TF/NL-130,Iceland,"North Iceland",Skessuskálarfjall,881,2890,-17.6727,65.9456,-17.67270,65.94560,6,3,01/09/2016,31/12/2099,0,,
TF/NL-131,Iceland,"North Iceland",Elliði,874,2867,-18.8568,65.2813,-18.85680,65.28130,6,3,01/09/2016,31/12/2099,0,,
TF/NL-132,Iceland,"North Iceland",Gjáfjöll,868,2847,-16.4726,65.3880,-16.47260,65.38800,6,3,01/09/2016,31/12/2099,0,,
TF/NL-133,Iceland,"North Iceland",Steinshnjúkur,857,2811,-18.7507,66.1097,-18.75070,66.10970,6,3,01/09/2016,31/12/2099,1,01/09/2024,TF/HB9HNT/P
TF/NL-134,Iceland,"North Iceland",Staðarhólsfjall,855,2805,-18.8553,66.1334,-18.85530,66.13340,6,3,01/09/2016,31/12/2099,0,,
TF/NL-135,Iceland,"North Iceland",Arnfinnsfjall,853,2798,-18.6428,66.1133,-18.64280,66.11330,6,3,01/09/2016,31/12/2099,1,10/08/2024,TF/HB9HNT/P
TF/NL-136,Iceland,"North Iceland",Pallahnjúkur,850,2788,-18.8444,66.1214,-18.84440,66.12140,6,3,01/09/2016,31/12/2099,0,,
TF/NL-137,Iceland,"North Iceland",Vatnsfjall,848,2782,-19.4665,65.4476,-19.46650,65.44760,4,3,01/09/2016,31/12/2099,0,,
TF/NL-138,Iceland,"North Iceland",Grundarkotshnjúkur,847,2778,-19.9884,65.6125,-19.98840,65.61250,4,3,01/09/2016,31/12/2099,0,,
TF/NL-139,Iceland,"North Iceland",Sandkúlufell,847,2778,-19.6423,64.9850,-19.64230,64.98500,4,3,01/09/2016,31/12/2099,0,,
TF/NL-140,Iceland,"North Iceland",Gilsbunga,842,2762,-19.6717,65.6809,-19.67170,65.68090,4,3,01/09/2016,31/12/2099,0,,
TF/NL-141,Iceland,"North Iceland",Kistufjall,839,2752,-17.1269,65.8754,-17.12690,65.87540,4,3,01/09/2016,31/12/2099,0,,
TF/NL-142,Iceland,"North Iceland",Hjaltastaðafjall,838,2749,-19.2822,65.5970,-19.28220,65.59700,4,3,01/09/2016,31/12/2099,0,,
TF/NL-143,Iceland,"North Iceland",Miðdegishyrna,830,2723,-18.6686,66.1305,-18.66860,66.13050,4,3,01/09/2016,31/12/2099,0,,
TF/NL-144,Iceland,"North Iceland",Gunnsteinsstaðafjall,829,2719,-19.9468,65.5814,-19.94680,65.58140,4,3,01/09/2016,31/12/2099,0,,
TF/NL-145,Iceland,"North Iceland",Langadalsfjall,829,2719,-20.0897,65.6465,-20.08970,65.64650,4,3,01/09/2016,31/12/2099,0,,
TF/NL-146,Iceland,"North Iceland",Krafla,827,2713,-16.7301,65.7141,-16.73010,65.71410,4,3,01/09/2016,31/12/2099,5,08/07/2019,TF/MM0YCJ/P
TF/NL-147,Iceland,"North Iceland",Staðaröxl,825,2706,-19.6477,65.6697,-19.64770,65.66970,4,3,01/09/2016,31/12/2099,0,,
TF/NL-148,Iceland,"North Iceland",Austurfjall,817,2680,-17.9255,65.8931,-17.92550,65.89310,4,3,01/09/2016,31/12/2099,0,,
TF/NL-149,Iceland,"North Iceland",Fljótshnjúkur,814,2670,-17.7197,65.0162,-17.71970,65.01620,4,3,01/09/2016,31/12/2099,0,,
TF/NL-150,Iceland,"North Iceland","Sauðahnjúkur 810",810,2657,-19.7466,65.6127,-19.74660,65.61270,4,3,01/09/2016,31/12/2099,0,,
TF/NL-151,Iceland,"North Iceland","Sandfell Skagafirði",810,2657,-19.6997,65.6903,-19.69970,65.69030,4,3,01/09/2016,31/12/2099,0,,
TF/NL-152,Iceland,"North Iceland",Jörundur,808,2650,-16.6469,65.6903,-16.64690,65.69030,4,3,01/09/2016,31/12/2099,0,,
TF/NL-153,Iceland,"North Iceland",Sauðafell,792,2598,-19.6907,65.6295,-19.69070,65.62950,4,3,01/09/2016,31/12/2099,0,,
TF/NL-154,Iceland,"North Iceland",Ósbrekkufjall,791,2595,-18.7245,66.0755,-18.72450,66.07550,4,3,01/09/2016,31/12/2099,0,,
TF/NL-155,Iceland,"North Iceland",Lága-Þóra,785,2575,-18.2161,66.1437,-18.21610,66.14370,4,3,01/09/2016,31/12/2099,0,,
TF/NL-156,Iceland,"North Iceland",Grísafell,783,2568,-19.5811,65.5447,-19.58110,65.54470,4,3,01/09/2016,31/12/2099,0,,
TF/NL-157,Iceland,"North Iceland",Stórihnjúkur,781,2562,-16.7717,65.5267,-16.77170,65.52670,4,3,01/09/2016,31/12/2099,0,,
TF/NL-158,Iceland,"North Iceland",Hlíðarfjall,771,2529,-16.8576,65.6778,-16.85760,65.67780,4,3,01/09/2016,31/12/2099,3,30/07/2024,TF/HB9HNT/P
TF/NL-159,Iceland,"North Iceland",Reykjanibba,769,2522,-20.1967,65.5225,-20.19670,65.52250,4,3,01/09/2016,31/12/2099,0,,
TF/NL-160,Iceland,"North Iceland","Búrfell Tjörnesi",761,2496,-17.1552,66.0447,-17.15520,66.04470,4,3,01/09/2016,31/12/2099,1,30/07/2021,TF/LA5MUA/P
TF/NL-161,Iceland,"North Iceland",Hvammsfjall,761,2496,-20.0398,65.6055,-20.03980,65.60550,4,3,01/09/2016,31/12/2099,0,,
TF/NL-162,Iceland,"North Iceland",Hraunfjall,758,2486,-18.2143,66.1306,-18.21430,66.13060,4,3,01/09/2016,31/12/2099,0,,
TF/NL-163,Iceland,"North Iceland",Gylta,753,2470,-19.7791,65.6427,-19.77910,65.64270,4,3,01/09/2016,31/12/2099,0,,
TF/NL-164,Iceland,"North Iceland",Stórihnjúkur,751,2463,-18.0256,65.8689,-18.02560,65.86890,4,3,01/09/2016,31/12/2099,0,,
TF/NL-165,Iceland,"North Iceland",Mjódalsfjall,750,2460,-19.7648,65.5780,-19.76480,65.57800,4,3,01/09/2016,31/12/2099,0,,
TF/NL-166,Iceland,"North Iceland",Há-Þóra,745,2444,-18.1928,66.1507,-18.19280,66.15070,4,3,01/09/2016,31/12/2099,0,,
TF/NL-167,Iceland,"North Iceland",Draflastaðafjall,734,2408,-17.9556,65.8348,-17.95560,65.83480,4,3,01/09/2016,31/12/2099,1,06/08/2022,TF/LA5MUA
TF/NL-168,Iceland,"North Iceland",Þorvaldsfjall,725,2378,-20.8704,65.5541,-20.87040,65.55410,4,3,01/09/2016,31/12/2099,0,,
TF/NL-169,Iceland,"North Iceland","Bæjarfjall Kinn",717,2352,-17.6450,65.9662,-17.64500,65.96620,4,3,01/09/2016,31/12/2099,0,,
TF/NL-170,Iceland,"North Iceland",Stakkfell,717,2352,-19.8029,65.6794,-19.80290,65.67940,4,3,01/09/2016,31/12/2099,0,,
TF/NL-171,Iceland,"North Iceland","Illviðrishnjúkur Skaga",707,2319,-20.1844,65.8254,-20.18440,65.82540,4,3,01/09/2016,31/12/2099,0,,
TF/NL-172,Iceland,"North Iceland",Gjögurfjall,706,2316,-18.2904,66.1424,-18.29040,66.14240,4,3,01/09/2016,31/12/2099,0,,
TF/NL-173,Iceland,"North Iceland",Eilífur,698,2290,-16.6199,65.8020,-16.61990,65.80200,4,3,01/09/2016,31/12/2099,0,,
TF/NL-174,Iceland,"North Iceland",Katlafjall,697,2286,-20.2204,65.8705,-20.22040,65.87050,4,3,01/09/2016,31/12/2099,0,,
TF/NL-175,Iceland,"North Iceland",Bólstaðarhlíðarfjall,697,2286,-19.8761,65.5520,-19.87610,65.55200,4,3,01/09/2016,31/12/2099,0,,
TF/NL-176,Iceland,"North Iceland",Vatnaöxl,690,2263,-19.8432,65.7271,-19.84320,65.72710,4,3,01/09/2016,31/12/2099,0,,
TF/NL-177,Iceland,"North Iceland",Vatnshlíðarhnjúkur,690,2263,-19.6280,65.5338,-19.62800,65.53380,4,3,01/09/2016,31/12/2099,0,,
TF/NL-178,Iceland,"North Iceland",Molduxi,685,2247,-19.7175,65.7161,-19.71750,65.71610,4,3,01/09/2016,31/12/2099,0,,
TF/NL-179,Iceland,"North Iceland",Þórunnarfjöll,683,2240,-16.8576,65.8487,-16.85760,65.84870,4,3,01/09/2016,31/12/2099,0,,
TF/NL-180,Iceland,"North Iceland",Hafnarhyrna,682,2237,-18.9412,66.1541,-18.94120,66.15410,4,3,01/09/2016,31/12/2099,0,,
TF/NL-181,Iceland,"North Iceland",Austurfjöll,671,2201,-16.5802,65.5750,-16.58020,65.57500,4,3,01/09/2016,31/12/2099,0,,
TF/NL-182,Iceland,"North Iceland",Hvannfell,671,2201,-16.7555,65.5461,-16.75550,65.54610,4,3,01/09/2016,31/12/2099,0,,
TF/NL-183,Iceland,"North Iceland",Hörfell,670,2198,-20.1789,65.7890,-20.17890,65.78900,4,3,01/09/2016,31/12/2099,0,,
TF/NL-184,Iceland,"North Iceland","Þverfell Skagafirði",665,2181,-19.6917,65.5542,-19.69170,65.55420,4,3,01/09/2016,31/12/2099,0,,
TF/NL-185,Iceland,"North Iceland",Ytri-Hágöng,645,2116,-17.8449,66.0896,-17.84490,66.08960,2,3,01/09/2016,31/12/2099,0,,
TF/NL-186,Iceland,"North Iceland",Spákonufell,639,2096,-20.2468,65.8432,-20.24680,65.84320,2,3,01/09/2016,31/12/2099,0,,
TF/NL-187,Iceland,"North Iceland",Siglunesmúli,629,2063,-18.8300,66.1608,-18.83000,66.16080,2,3,01/09/2016,31/12/2099,0,,
TF/NL-188,Iceland,"North Iceland","V268 Fnjóskadalur",628,2060,-17.9749,65.7844,-17.97490,65.78440,2,3,01/09/2016,31/12/2099,1,08/09/2021,TF/HB9RYV/P
TF/NL-189,Iceland,"North Iceland",Ranafell,627,2057,-20.1067,65.8324,-20.10670,65.83240,2,3,01/09/2016,31/12/2099,0,,
TF/NL-190,Iceland,"North Iceland",Kálfárfell,614,2014,-19.7163,65.5399,-19.71630,65.53990,2,3,01/09/2016,31/12/2099,0,,
TF/NL-191,Iceland,"North Iceland","Fjallsöxl Skaga",609,1998,-20.2306,65.9258,-20.23060,65.92580,2,3,01/09/2016,31/12/2099,0,,
TF/NL-192,Iceland,"North Iceland",Dynfjall,608,1994,-20.1637,65.7653,-20.16370,65.76530,2,3,01/09/2016,31/12/2099,1,03/04/2024,TF3EK/P
TF/NL-193,Iceland,"North Iceland","Sandfell Skagafirði",597,1958,-19.9607,65.8100,-19.96070,65.81000,2,3,01/09/2016,31/12/2099,0,,
TF/NL-194,Iceland,"North Iceland",Bjarnarfell,595,1952,-19.9913,65.8869,-19.99130,65.88690,2,3,01/09/2016,31/12/2099,0,,
TF/NL-195,Iceland,"North Iceland",Svínahnjúkur,592,1942,-20.0424,65.7399,-20.04240,65.73990,2,3,01/09/2016,31/12/2099,0,,
TF/NL-196,Iceland,"North Iceland",Hesturinn,586,1922,-18.7714,66.1754,-18.77140,66.17540,2,3,01/09/2016,31/12/2099,0,,
TF/NL-197,Iceland,"North Iceland","Austurfjöll 572",572,1876,-16.5350,65.5722,-16.53500,65.57220,2,3,01/09/2016,31/12/2099,0,,
TF/NL-198,Iceland,"North Iceland","Austurfjöll 570",570,1870,-16.5263,65.5916,-16.52630,65.59160,2,3,01/09/2016,31/12/2099,0,,
TF/NL-199,Iceland,"North Iceland",Hryggjarfjall,561,1840,-19.8192,65.7043,-19.81920,65.70430,2,3,01/09/2016,31/12/2099,0,,
TF/NL-200,Iceland,"North Iceland",Kálfborgárfell,548,1797,-17.3586,65.4816,-17.35860,65.48160,2,3,01/09/2016,31/12/2099,0,,
TF/NL-201,Iceland,"North Iceland",Tunguhnjúkur,545,1788,-20.1226,65.7355,-20.12260,65.73550,2,3,01/09/2016,31/12/2099,0,,
TF/NL-202,Iceland,"North Iceland",Hvammshlíðarfjall,529,1735,-19.9971,65.7663,-19.99710,65.76630,2,3,01/09/2016,31/12/2099,3,02/04/2024,TF3EK/P
TF/NL-203,Iceland,"North Iceland",Vindbelgjarfjall,524,1719,-17.0684,65.6242,-17.06840,65.62420,2,3,01/09/2016,31/12/2099,8,19/08/2024,TF/F5AOL/P
TF/NL-204,Iceland,"North Iceland","Tungufell Skaga",509,1669,-20.1494,65.8487,-20.14940,65.84870,2,3,01/09/2016,31/12/2099,0,,
TF/NL-205,Iceland,"North Iceland",Efritorfur,413,1354,-17.3148,65.7735,-17.31480,65.77350,1,0,01/09/2016,31/12/2099,0,,
TF/NL-206,Iceland,"North Iceland",Gimbrarklettur,382,1253,-19.2618,66.0634,-19.26180,66.06340,1,0,01/09/2016,31/12/2099,0,,
TF/NL-207,Iceland,"North Iceland",Reykjatunga,365,1197,-19.1916,65.3896,-19.19160,65.38960,1,0,01/09/2016,31/12/2099,0,,
TF/NL-208,Iceland,"North Iceland",Tungunesmúli,348,1141,-19.9820,65.5423,-19.98200,65.54230,1,0,01/09/2016,31/12/2099,1,24/08/2020,TF/HB9GKR/P
TF/NL-209,Iceland,"North Iceland",Kinnarfell,344,1128,-17.5525,65.7874,-17.55250,65.78740,1,0,01/09/2016,31/12/2099,2,27/06/2023,TF/OE5FSM/P
TF/NL-210,Iceland,"North Iceland",Þengilhöfði,257,843,-18.1755,65.9366,-18.17550,65.93660,1,0,01/09/2016,31/12/2099,4,02/09/2022,TF3DX/P
TF/NL-211,Iceland,"North Iceland",Þórðarhöfði,199,652,-19.5008,65.9545,-19.50080,65.95450,1,0,01/09/2016,31/12/2099,2,21/08/2022,TF/HB9GKR
TF/SL-001,Iceland,"South Iceland",Bárðarbunga,2005,6578,-17.5426,64.6533,-17.54260,64.65330,10,3,01/09/2016,31/12/2099,0,,
TF/SL-002,Iceland,"South Iceland",Hofsjökull,1790,5872,-18.8645,64.8103,-18.86450,64.81030,10,3,01/09/2016,31/12/2099,0,,
TF/SL-003,Iceland,"South Iceland",Eiríksjökull,1670,5479,-20.3925,64.7736,-20.39250,64.77360,10,3,01/09/2016,31/12/2099,0,,
TF/SL-004,Iceland,"South Iceland",Eyjafjallajökull,1655,5429,-19.6150,63.6201,-19.61500,63.62010,10,3,01/09/2016,31/12/2099,1,24/04/2022,TF3EK/P
TF/SL-005,Iceland,"South Iceland",Þórðarhyrna,1645,5396,-17.5289,64.2726,-17.52890,64.27260,10,3,01/09/2016,31/12/2099,0,,
TF/SL-006,Iceland,"South Iceland",Tungnafellsjökull,1539,5049,-17.9850,64.7371,-17.98500,64.73710,10,3,01/09/2016,31/12/2099,0,,
TF/SL-007,Iceland,"South Iceland",Goðabunga,1512,4960,-19.2613,63.6360,-19.26130,63.63600,10,3,01/09/2016,31/12/2099,1,27/11/2019,TF3EK/P
TF/SL-008,Iceland,"South Iceland",Mýrdalsjökull,1502,4927,-19.0764,63.5753,-19.07640,63.57530,10,3,01/09/2016,31/12/2099,2,27/11/2019,TF3EK/P
TF/SL-009,Iceland,"South Iceland","Snækollur Kerlingarfjöllum",1488,4881,-19.2282,64.6437,-19.22820,64.64370,10,3,01/09/2016,31/12/2099,1,19/07/2019,TF/OE6FEG/P
TF/SL-010,Iceland,"South Iceland",Hekla,1485,4872,-19.6675,63.9920,-19.66750,63.99200,10,3,01/09/2016,31/12/2099,3,15/07/2024,TF/K0MOS/P
TF/SL-011,Iceland,"South Iceland",Ýmir,1464,4803,-19.5676,63.7859,-19.56760,63.78590,10,3,01/09/2016,31/12/2099,0,,
TF/SL-012,Iceland,"South Iceland",Kistufell,1446,4744,-17.2094,64.7809,-17.20940,64.78090,10,3,01/09/2016,31/12/2099,0,,
TF/SL-013,Iceland,"South Iceland","Langjökull Norður",1442,4730,-19.9272,64.8307,-19.92720,64.83070,10,3,01/09/2016,31/12/2099,3,10/03/2024,TF3EK/P
TF/SL-014,Iceland,"South Iceland",Loðmundur,1429,4688,-19.2091,64.6503,-19.20910,64.65030,10,3,01/09/2016,31/12/2099,0,,
TF/SL-015,Iceland,"South Iceland",Langjökull,1410,4625,-20.2667,64.6766,-20.26670,64.67660,10,3,01/09/2016,31/12/2099,7,16/02/2026,TF3EK/P
TF/SL-016,Iceland,"South Iceland",Hrútfell,1396,4580,-19.7177,64.7379,-19.71770,64.73790,10,3,01/09/2016,31/12/2099,0,,
TF/SL-017,Iceland,"South Iceland",Geitlandsjökull,1390,4560,-20.5912,64.5961,-20.59120,64.59610,10,3,01/09/2016,31/12/2099,5,22/04/2023,TF3EK/P
TF/SL-018,Iceland,"South Iceland",Ögmundur,1357,4452,-19.3556,64.6256,-19.35560,64.62560,10,3,01/09/2016,31/12/2099,0,,
