SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP1/AC-001,"Brazil - Espírito Santo","Afonso Cláudio","Pico da Pedra Azul",1909,6263,-41.0161,-20.4093,-41.01610,-20.40930,10,3,01/04/2021,31/12/2099,0,,
PP1/AC-002,"Brazil - Espírito Santo","Afonso Cláudio","Serra do Redentor",1890,6200,-40.9966,-20.4270,-40.99660,-20.42700,10,3,01/04/2021,31/12/2099,0,,
PP1/AC-003,"Brazil - Espírito Santo","Afonso Cláudio","Pico do Dedo",1822,5977,-41.0231,-20.4028,-41.02310,-20.40280,10,3,01/04/2021,31/12/2099,0,,
PP1/AC-004,"Brazil - Espírito Santo","Afonso Cláudio","Pedra do Campo",1548,5078,-41.1371,-20.2882,-41.13710,-20.28820,10,3,01/04/2021,31/12/2099,0,,
PP1/AC-005,"Brazil - Espírito Santo","Afonso Cláudio","Serra da Mata Fria",1486,4875,-41.1578,-20.2825,-41.15780,-20.28250,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-006,"Brazil - Espírito Santo","Afonso Cláudio","Pedra do Rego",1441,4727,-41.1672,-20.3014,-41.16720,-20.30140,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-007,"Brazil - Espírito Santo","Afonso Cláudio","Pedra Brejaúba",1400,4593,-41.2694,-20.1683,-41.26940,-20.16830,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-008,"Brazil - Espírito Santo","Afonso Cláudio","Pinga Fogo",1380,4527,-41.2389,-20.2772,-41.23890,-20.27720,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-009,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-009,1371,4498,-41.2696,-20.2123,-41.26960,-20.21230,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-010,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-010,1365,4478,-41.2604,-20.2035,-41.26040,-20.20350,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-011,"Brazil - Espírito Santo","Afonso Cláudio",Aracê,1342,4402,-41.0136,-20.3852,-41.01360,-20.38520,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-012,"Brazil - Espírito Santo","Afonso Cláudio","Pedra Monte Feio",1319,4327,-41.2805,-20.1876,-41.28050,-20.18760,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-013,"Brazil - Espírito Santo","Afonso Cláudio","Alto Santa Maria",1306,4284,-40.9732,-20.2204,-40.97320,-20.22040,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-014,"Brazil - Espírito Santo","Afonso Cláudio","Pedra da Lajinha",1300,4265,-41.0981,-20.0075,-41.09810,-20.00750,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-015,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-015,1295,4248,-41.2572,-20.2735,-41.25720,-20.27350,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-016,"Brazil - Espírito Santo","Afonso Cláudio","Serra Brejaubinha",1279,4196,-41.2467,-20.1922,-41.24670,-20.19220,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-017,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-017,1263,4143,-41.3296,-20.3385,-41.32960,-20.33850,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-018,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-018,1260,4133,-41.1495,-20.3669,-41.14950,-20.36690,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-019,"Brazil - Espírito Santo","Afonso Cláudio","Serra do Sapato",1250,4101,-41.2223,-20.1629,-41.22230,-20.16290,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-020,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-020,1250,4101,-40.9587,-20.3529,-40.95870,-20.35290,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-021,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-021,1230,4035,-41.1154,-20.3836,-41.11540,-20.38360,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-022,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-022,1200,3937,-41.0966,-20.3403,-41.09660,-20.34030,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-023,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-023,1185,3887,-41.3168,-20.4086,-41.31680,-20.40860,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-024,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-024,1182,3877,-41.2149,-20.0976,-41.21490,-20.09760,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-025,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-025,1157,3795,-41.2264,-20.2492,-41.22640,-20.24920,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-026,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-026,1150,3772,-41.2779,-20.3489,-41.27790,-20.34890,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-027,"Brazil - Espírito Santo","Afonso Cláudio",Fortaleza,1140,3740,-41.2183,-20.1339,-41.21830,-20.13390,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-028,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-028,1140,3740,-41.0350,-20.2755,-41.03500,-20.27550,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-029,"Brazil - Espírito Santo","Afonso Cláudio","Serra do Empossado",1137,3730,-41.0668,-20.0285,-41.06680,-20.02850,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-030,"Brazil - Espírito Santo","Afonso Cláudio","Serra do Emboque",1130,3707,-41.2033,-20.1415,-41.20330,-20.14150,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-031,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-031,1119,3671,-41.2331,-20.1379,-41.23310,-20.13790,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-032,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-032,1118,3667,-41.2766,-20.3629,-41.27660,-20.36290,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-033,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-033,1110,3641,-41.0883,-20.1950,-41.08830,-20.19500,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-034,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-034,1110,3641,-40.8319,-20.3656,-40.83190,-20.36560,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-035,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-035,1103,3618,-41.3106,-20.4256,-41.31060,-20.42560,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-036,"Brazil - Espírito Santo","Afonso Cláudio","Serra da Povoação",1100,3608,-41.1969,-20.4416,-41.19690,-20.44160,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-037,"Brazil - Espírito Santo","Afonso Cláudio","Serra do Paraguai",1091,3579,-41.1982,-20.4250,-41.19820,-20.42500,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-038,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-038,1091,3579,-41.1745,-20.3584,-41.17450,-20.35840,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-039,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-039,1080,3543,-41.1683,-20.3758,-41.16830,-20.37580,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-040,"Brazil - Espírito Santo","Afonso Cláudio",Caititu,1080,3543,-41.2869,-20.3800,-41.28690,-20.38000,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-041,"Brazil - Espírito Santo","Afonso Cláudio",Chibata,1051,3448,-41.3154,-20.0256,-41.31540,-20.02560,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-042,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-042,1039,3408,-40.8898,-20.3102,-40.88980,-20.31020,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-043,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-043,1032,3385,-40.8302,-20.2073,-40.83020,-20.20730,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-044,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-044,1019,3343,-41.0729,-20.0523,-41.07290,-20.05230,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-045,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-045,1019,3343,-40.7685,-20.3610,-40.76850,-20.36100,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-046,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-046,1018,3339,-40.6343,-20.2237,-40.63430,-20.22370,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-047,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-047,1015,3330,-41.3195,-20.3661,-41.31950,-20.36610,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-048,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-048,1010,3313,-41.0224,-20.0304,-41.02240,-20.03040,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-049,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-049,1000,3280,-41.2125,-20.3478,-41.21250,-20.34780,10,0,01/04/2021,31/12/2099,0,,
PP1/AC-050,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-050,999,3277,-41.1807,-20.3913,-41.18070,-20.39130,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-051,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-051,996,3267,-40.7242,-20.3586,-40.72420,-20.35860,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-052,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-052,991,3251,-40.8039,-20.4300,-40.80390,-20.43000,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-053,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-053,986,3234,-41.2226,-20.3315,-41.22260,-20.33150,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-054,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-054,986,3234,-40.6559,-20.2203,-40.65590,-20.22030,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-055,"Brazil - Espírito Santo","Afonso Cláudio","Serra São Domingos",982,3221,-41.2417,-20.0658,-41.24170,-20.06580,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-056,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-056,975,3198,-41.1879,-20.1109,-41.18790,-20.11090,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-057,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-057,970,3182,-40.7636,-20.3117,-40.76360,-20.31170,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-058,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-058,965,3166,-41.2915,-20.1088,-41.29150,-20.10880,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-059,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-059,965,3166,-41.3048,-20.4077,-41.30480,-20.40770,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-060,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-060,960,3149,-41.2040,-20.1180,-41.20400,-20.11800,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-061,"Brazil - Espírito Santo","Afonso Cláudio","Alto Vadiação",959,3146,-40.7495,-20.3088,-40.74950,-20.30880,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-062,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-062,958,3143,-40.8056,-20.3017,-40.80560,-20.30170,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-063,"Brazil - Espírito Santo","Afonso Cláudio","Serra do Galo",945,3100,-40.6389,-20.2665,-40.63890,-20.26650,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-064,"Brazil - Espírito Santo","Afonso Cláudio",Empossadinho,941,3087,-41.0758,-20.0121,-41.07580,-20.01210,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-065,"Brazil - Espírito Santo","Afonso Cláudio","Barra São Domingos Pequeno",935,3067,-41.2208,-20.0336,-41.22080,-20.03360,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-066,"Brazil - Espírito Santo","Afonso Cláudio","Alto do Chapéu",930,3051,-40.6913,-20.2364,-40.69130,-20.23640,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-067,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-067,920,3018,-40.7500,-20.4164,-40.75000,-20.41640,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-068,"Brazil - Espírito Santo","Afonso Cláudio","São Miguel",917,3008,-40.6667,-20.2697,-40.66670,-20.26970,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-069,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-069,916,3005,-41.1992,-19.8992,-41.19920,-19.89920,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-070,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-070,913,2995,-41.2528,-20.4094,-41.25280,-20.40940,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-071,"Brazil - Espírito Santo","Afonso Cláudio","Serra do Batatal",908,2979,-40.6584,-20.4585,-40.65840,-20.45850,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-072,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-072,899,2949,-41.1685,-20.2425,-41.16850,-20.24250,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-073,"Brazil - Espírito Santo","Afonso Cláudio","Serra da Castanheira",896,2939,-41.1839,-19.8875,-41.18390,-19.88750,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-074,"Brazil - Espírito Santo","Afonso Cláudio",Panelas,892,2926,-40.6211,-20.3112,-40.62110,-20.31120,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-075,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-075,890,2919,-40.6663,-20.2774,-40.66630,-20.27740,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-076,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-076,890,2919,-41.1992,-20.0192,-41.19920,-20.01920,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-077,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-077,867,2844,-41.1697,-20.0611,-41.16970,-20.06110,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-078,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-078,865,2837,-40.6923,-20.2865,-40.69230,-20.28650,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-079,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-079,865,2837,-41.1703,-19.9844,-41.17030,-19.98440,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-080,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-080,860,2821,-41.1139,-20.1694,-41.11390,-20.16940,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-081,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-081,852,2795,-40.7035,-20.4330,-40.70350,-20.43300,8,0,01/04/2021,31/12/2099,0,,
PP1/AC-082,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-082,841,2759,-41.3057,-20.4500,-41.30570,-20.45000,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-083,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-083,830,2723,-40.6601,-20.3783,-40.66010,-20.37830,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-084,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-084,818,2683,-41.0320,-19.9746,-41.03200,-19.97460,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-085,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-085,815,2673,-40.6644,-20.3917,-40.66440,-20.39170,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-086,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-086,806,2644,-41.3197,-20.4825,-41.31970,-20.48250,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-087,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-087,805,2641,-41.1807,-19.9495,-41.18070,-19.94950,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-088,"Brazil - Espírito Santo","Afonso Cláudio",Milagrosa,800,2624,-41.2426,-20.4998,-41.24260,-20.49980,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-089,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-089,800,2624,-41.2428,-20.4556,-41.24280,-20.45560,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-090,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-090,795,2608,-40.6941,-20.4087,-40.69410,-20.40870,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-091,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-091,790,2591,-41.2235,-20.0026,-41.22350,-20.00260,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-092,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-092,785,2575,-41.2975,-20.4204,-41.29750,-20.42040,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-093,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-093,770,2526,-40.6539,-20.3622,-40.65390,-20.36220,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-094,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-094,770,2526,-41.1566,-20.1864,-41.15660,-20.18640,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-095,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-095,755,2477,-41.2665,-20.4910,-41.26650,-20.49100,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-096,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-096,750,2460,-41.1203,-20.0087,-41.12030,-20.00870,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-097,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-097,744,2440,-41.2893,-20.4328,-41.28930,-20.43280,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-098,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-098,742,2434,-40.7064,-20.2956,-40.70640,-20.29560,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-099,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-099,727,2385,-40.6485,-20.3237,-40.64850,-20.32370,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-100,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-100,725,2378,-41.0547,-20.0082,-41.05470,-20.00820,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-101,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-101,724,2375,-40.6553,-20.2971,-40.65530,-20.29710,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-102,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-102,719,2358,-40.6247,-20.3771,-40.62470,-20.37710,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-103,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-103,719,2358,-41.1575,-20.1550,-41.15750,-20.15500,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-104,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-104,712,2335,-41.2999,-20.5031,-41.29990,-20.50310,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-105,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-105,712,2335,-41.0581,-20.1517,-41.05810,-20.15170,6,0,01/04/2021,31/12/2099,0,,
PP1/AC-106,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-106,695,2280,-41.2311,-20.4897,-41.23110,-20.48970,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-107,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-107,695,2280,-41.2955,-20.4872,-41.29550,-20.48720,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-108,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-108,692,2270,-41.0687,-20.1362,-41.06870,-20.13620,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-109,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-109,691,2267,-41.1288,-20.0478,-41.12880,-20.04780,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-110,"Brazil - Espírito Santo","Afonso Cláudio","Boa Vista",684,2244,-40.9895,-19.8887,-40.98950,-19.88870,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-111,"Brazil - Espírito Santo","Afonso Cláudio","Boa Esperança",670,2198,-41.0628,-20.1298,-41.06280,-20.12980,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-112,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-112,668,2191,-40.5975,-20.4096,-40.59750,-20.40960,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-113,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-113,665,2181,-41.1267,-19.9192,-41.12670,-19.91920,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-114,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-114,659,2162,-41.1694,-19.8435,-41.16940,-19.84350,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-115,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-115,657,2155,-41.0162,-19.8844,-41.01620,-19.88440,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-116,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-116,651,2135,-41.1194,-20.0561,-41.11940,-20.05610,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-117,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-117,650,2132,-41.2914,-20.4731,-41.29140,-20.47310,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-118,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-118,646,2119,-41.1467,-20.0600,-41.14670,-20.06000,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-119,"Brazil - Espírito Santo","Afonso Cláudio","Morro Alto Cresciúma",630,2066,-41.1744,-19.7669,-41.17440,-19.76690,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-120,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-120,605,1984,-41.1309,-19.8603,-41.13090,-19.86030,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-121,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-121,599,1965,-41.0268,-20.0190,-41.02680,-20.01900,4,0,01/04/2021,31/12/2099,0,,
PP1/AC-122,"Brazil - Espírito Santo","Afonso Cláudio","Capela de São Geraldo",540,1771,-41.0337,-19.8324,-41.03370,-19.83240,2,0,01/04/2021,31/12/2099,0,,
PP1/AC-123,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-123,464,1522,-41.0734,-19.7944,-41.07340,-19.79440,2,0,01/04/2021,31/12/2099,0,,
PP1/AC-124,"Brazil - Espírito Santo","Afonso Cláudio",PP1/AC-124,460,1509,-41.0936,-19.8179,-41.09360,-19.81790,2,0,01/04/2021,31/12/2099,0,,
PP1/AL-001,"Brazil - Espírito Santo",Alegre,"Pico da Bandeira",2897,9504,-41.7960,-20.4348,-41.79600,-20.43480,10,3,01/04/2021,31/12/2099,3,06/08/2022,PP1/PY2TTN
PP1/AL-002,"Brazil - Espírito Santo",Alegre,PP1/AL-002,2620,8595,-41.7886,-20.3853,-41.78860,-20.38530,10,3,01/04/2021,31/12/2099,0,,
PP1/AL-003,"Brazil - Espírito Santo",Alegre,PP1/AL-003,2584,8477,-41.7939,-20.3988,-41.79390,-20.39880,10,3,01/04/2021,31/12/2099,0,,
PP1/AL-004,"Brazil - Espírito Santo",Alegre,PP1/AL-004,2037,6683,-41.7848,-20.5549,-41.78480,-20.55490,10,3,01/04/2021,31/12/2099,0,,
PP1/AL-005,"Brazil - Espírito Santo",Alegre,PP1/AL-005,2019,6624,-41.7756,-20.5266,-41.77560,-20.52660,10,3,01/04/2021,31/12/2099,0,,
PP1/AL-006,"Brazil - Espírito Santo",Alegre,PP1/AL-006,2000,6561,-41.7933,-20.3503,-41.79330,-20.35030,10,3,01/04/2021,31/12/2099,0,,
PP1/AL-007,"Brazil - Espírito Santo",Alegre,PP1/AL-007,1846,6056,-41.7793,-20.3510,-41.77930,-20.35100,10,3,01/04/2021,31/12/2099,0,,
PP1/AL-008,"Brazil - Espírito Santo",Alegre,PP1/AL-008,1650,5413,-41.4743,-20.3305,-41.47430,-20.33050,10,3,01/04/2021,31/12/2099,0,,
PP1/AL-009,"Brazil - Espírito Santo",Alegre,PP1/AL-009,1590,5216,-41.4657,-20.3933,-41.46570,-20.39330,10,3,01/04/2021,31/12/2099,0,,
PP1/AL-010,"Brazil - Espírito Santo",Alegre,PP1/AL-010,1557,5108,-41.4623,-20.3510,-41.46230,-20.35100,10,3,01/04/2021,31/12/2099,0,,
PP1/AL-011,"Brazil - Espírito Santo",Alegre,PP1/AL-011,1515,4970,-41.4558,-20.3436,-41.45580,-20.34360,10,3,01/04/2021,31/12/2099,0,,
PP1/AL-012,"Brazil - Espírito Santo",Alegre,PP1/AL-012,1483,4865,-41.4601,-20.3123,-41.46010,-20.31230,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-013,"Brazil - Espírito Santo",Alegre,"Pedra da Neblina",1417,4648,-41.6660,-20.2591,-41.66600,-20.25910,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-014,"Brazil - Espírito Santo",Alegre,PP1/AL-014,1408,4619,-41.4322,-20.2519,-41.43220,-20.25190,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-015,"Brazil - Espírito Santo",Alegre,PP1/AL-015,1376,4514,-41.4520,-20.3063,-41.45200,-20.30630,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-016,"Brazil - Espírito Santo",Alegre,"Pedra da Fama",1370,4494,-41.7137,-20.2823,-41.71370,-20.28230,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-017,"Brazil - Espírito Santo",Alegre,"Pedra da Criciúma",1370,4494,-41.6456,-20.2428,-41.64560,-20.24280,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-018,"Brazil - Espírito Santo",Alegre,"Alto Criciúma",1370,4494,-41.6557,-20.2505,-41.65570,-20.25050,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-019,"Brazil - Espírito Santo",Alegre,PP1/AL-019,1345,4412,-41.4575,-20.2854,-41.45750,-20.28540,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-020,"Brazil - Espírito Santo",Alegre,Travessão,1340,4396,-41.4073,-20.6507,-41.40730,-20.65070,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-021,"Brazil - Espírito Santo",Alegre,PP1/AL-021,1310,4297,-41.4360,-20.3218,-41.43600,-20.32180,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-022,"Brazil - Espírito Santo",Alegre,"Pedra Maminha do João Mané",1293,4242,-41.6731,-20.2756,-41.67310,-20.27560,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-023,"Brazil - Espírito Santo",Alegre,"Serra do Palmital",1277,4189,-41.6751,-20.2521,-41.67510,-20.25210,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-024,"Brazil - Espírito Santo",Alegre,PP1/AL-024,1270,4166,-41.7851,-20.6991,-41.78510,-20.69910,10,0,01/04/2021,31/12/2099,0,,
PP1/AL-025,"Brazil - Espírito Santo",Alegre,PP1/AL-025,1260,4133,-41.4913,-20.4132,-41.49130,-20.41320,10,0,01/04/2021,31/12/2099,0,,
