SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PT7/NC-097,"Brazil - Ceará","Norte Cearense",PT7/NC-097,544,1784,-39.7003,-4.2265,-39.70030,-4.22650,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-098,"Brazil - Ceará","Norte Cearense",PT7/NC-098,543,1781,-39.4734,-3.5933,-39.47340,-3.59330,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-099,"Brazil - Ceará","Norte Cearense",PT7/NC-099,530,1738,-39.5690,-3.7978,-39.56900,-3.79780,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-100,"Brazil - Ceará","Norte Cearense",PT7/NC-100,529,1735,-39.6877,-4.3012,-39.68770,-4.30120,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-101,"Brazil - Ceará","Norte Cearense",PT7/NC-101,528,1732,-39.5157,-3.5032,-39.51570,-3.50320,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-102,"Brazil - Ceará","Norte Cearense","Mesa do Imperador",520,1706,-38.9132,-4.3714,-38.91320,-4.37140,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-103,"Brazil - Ceará","Norte Cearense",PT7/NC-103,520,1706,-39.5817,-3.7050,-39.58170,-3.70500,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-104,"Brazil - Ceará","Norte Cearense",PT7/NC-104,519,1702,-39.3501,-4.6398,-39.35010,-4.63980,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-105,"Brazil - Ceará","Norte Cearense",PT7/NC-105,515,1689,-39.6237,-3.7331,-39.62370,-3.73310,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-106,"Brazil - Ceará","Norte Cearense","Pico do Pião",515,1689,-39.3434,-4.5297,-39.34340,-4.52970,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-107,"Brazil - Ceará","Norte Cearense","Serra de São Benedito",509,1669,-39.5188,-3.5194,-39.51880,-3.51940,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-108,"Brazil - Ceará","Norte Cearense","Serra da Pedra Branca",509,1669,-39.6860,-4.2226,-39.68600,-4.22260,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-109,"Brazil - Ceará","Norte Cearense",PT7/NC-109,508,1666,-38.7338,-4.1730,-38.73380,-4.17300,4,0,01/07/2021,31/12/2099,3,17/07/2021,ZZ7OTA
PT7/NC-110,"Brazil - Ceará","Norte Cearense","Monte Serrat",504,1653,-39.1129,-4.4317,-39.11290,-4.43170,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-111,"Brazil - Ceará","Norte Cearense",PT7/NC-111,502,1646,-39.0414,-4.2702,-39.04140,-4.27020,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-112,"Brazil - Ceará","Norte Cearense","Morro dos Macacos",500,1640,-39.5961,-3.7987,-39.59610,-3.79870,4,0,01/07/2021,31/12/2099,0,,
PT7/NC-113,"Brazil - Ceará","Norte Cearense","Serra do Ouro",499,1637,-39.5568,-4.3779,-39.55680,-4.37790,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-114,"Brazil - Ceará","Norte Cearense",PT7/NC-114,497,1630,-39.7637,-3.5890,-39.76370,-3.58900,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-115,"Brazil - Ceará","Norte Cearense",PT7/NC-115,495,1624,-39.6532,-4.2011,-39.65320,-4.20110,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-116,"Brazil - Ceará","Norte Cearense",PT7/NC-116,495,1624,-38.8609,-4.2767,-38.86090,-4.27670,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-117,"Brazil - Ceará","Norte Cearense","Morro da Juatinga",494,1620,-39.7050,-4.2045,-39.70500,-4.20450,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-118,"Brazil - Ceará","Norte Cearense",PT7/NC-118,489,1604,-39.4666,-3.6384,-39.46660,-3.63840,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-119,"Brazil - Ceará","Norte Cearense",PT7/NC-119,486,1594,-39.5909,-3.8691,-39.59090,-3.86910,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-120,"Brazil - Ceará","Norte Cearense",PT7/NC-120,485,1591,-39.4780,-3.6575,-39.47800,-3.65750,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-121,"Brazil - Ceará","Norte Cearense",PT7/NC-121,482,1581,-39.1943,-4.4709,-39.19430,-4.47090,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-122,"Brazil - Ceará","Norte Cearense","Morro do Cuiabá",478,1568,-39.0870,-4.2832,-39.08700,-4.28320,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-123,"Brazil - Ceará","Norte Cearense","Serra do Macaco",471,1545,-39.4517,-3.5402,-39.45170,-3.54020,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-124,"Brazil - Ceará","Norte Cearense",PT7/NC-124,469,1538,-39.6579,-4.1843,-39.65790,-4.18430,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-125,"Brazil - Ceará","Norte Cearense",PT7/NC-125,465,1525,-39.5600,-3.7627,-39.56000,-3.76270,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-126,"Brazil - Ceará","Norte Cearense","Serra das Pedrinhas",464,1522,-39.4945,-3.9965,-39.49450,-3.99650,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-127,"Brazil - Ceará","Norte Cearense","Morro do Gigante ou Bom Destino",464,1522,-38.7094,-4.2901,-38.70940,-4.29010,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-128,"Brazil - Ceará","Norte Cearense",Rebentão,464,1522,-39.6331,-3.7622,-39.63310,-3.76220,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-129,"Brazil - Ceará","Norte Cearense",PT7/NC-129,460,1509,-39.5905,-4.2529,-39.59050,-4.25290,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-130,"Brazil - Ceará","Norte Cearense","Pedra de Itaipava",460,1509,-39.5450,-3.7714,-39.54500,-3.77140,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-131,"Brazil - Ceará","Norte Cearense","Morro do Castro",458,1502,-39.1403,-4.4593,-39.14030,-4.45930,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-132,"Brazil - Ceará","Norte Cearense","Serra Sobra de Terra",455,1492,-39.4723,-3.6779,-39.47230,-3.67790,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-133,"Brazil - Ceará","Norte Cearense","Alto do Albuquerque",455,1492,-38.9235,-4.4886,-38.92350,-4.48860,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-134,"Brazil - Ceará","Norte Cearense","Serra do Timbó",454,1489,-38.8401,-4.3150,-38.84010,-4.31500,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-135,"Brazil - Ceará","Norte Cearense","Serra do Segredo",453,1486,-39.5614,-3.8851,-39.56140,-3.88510,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-136,"Brazil - Ceará","Norte Cearense","Serra do Cândido",450,1476,-39.4624,-4.0526,-39.46240,-4.05260,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-137,"Brazil - Ceará","Norte Cearense",PT7/NC-137,447,1466,-39.0051,-4.1475,-39.00510,-4.14750,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-138,"Brazil - Ceará","Norte Cearense","Serra do Estreito",445,1459,-38.9172,-4.5125,-38.91720,-4.51250,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-139,"Brazil - Ceará","Norte Cearense","Pedra Redonda",444,1456,-38.8759,-4.2834,-38.87590,-4.28340,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-140,"Brazil - Ceará","Norte Cearense",PT7/NC-140,444,1456,-39.2079,-4.4017,-39.20790,-4.40170,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-141,"Brazil - Ceará","Norte Cearense","Morro da Cascata",443,1453,-39.6530,-3.7347,-39.65300,-3.73470,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-142,"Brazil - Ceará","Norte Cearense",PT7/NC-142,439,1440,-39.4756,-3.5682,-39.47560,-3.56820,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-143,"Brazil - Ceará","Norte Cearense","Morro do Triunfo",439,1440,-39.5360,-4.3661,-39.53600,-4.36610,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-144,"Brazil - Ceará","Norte Cearense","Serra dos Pirineus",438,1437,-39.6506,-3.7666,-39.65060,-3.76660,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-145,"Brazil - Ceará","Norte Cearense",PT7/NC-145,438,1437,-39.0814,-4.2386,-39.08140,-4.23860,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-146,"Brazil - Ceará","Norte Cearense",PT7/NC-146,437,1433,-39.6693,-3.7481,-39.66930,-3.74810,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-147,"Brazil - Ceará","Norte Cearense",PT7/NC-147,430,1410,-39.6775,-4.2749,-39.67750,-4.27490,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-148,"Brazil - Ceará","Norte Cearense","Pedra da Sapucaia",428,1404,-38.7948,-4.1863,-38.79480,-4.18630,2,0,01/07/2021,31/12/2099,4,11/12/2021,PU7OGT
PT7/NC-149,"Brazil - Ceará","Norte Cearense","Serra do Quitungo",427,1400,-39.5146,-4.2598,-39.51460,-4.25980,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-150,"Brazil - Ceará","Norte Cearense","Pedra do Segredo",419,1374,-39.4121,-3.7351,-39.41210,-3.73510,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-151,"Brazil - Ceará","Norte Cearense",PT7/NC-151,418,1371,-38.9254,-4.5223,-38.92540,-4.52230,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-152,"Brazil - Ceará","Norte Cearense",PT7/NC-152,416,1364,-39.5553,-3.8652,-39.55530,-3.86520,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-153,"Brazil - Ceará","Norte Cearense","Serra do Morro Queimado",415,1361,-39.6133,-3.8591,-39.61330,-3.85910,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-154,"Brazil - Ceará","Norte Cearense",PT7/NC-154,413,1354,-39.2942,-3.9203,-39.29420,-3.92030,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-155,"Brazil - Ceará","Norte Cearense",PT7/NC-155,413,1354,-39.6105,-3.9024,-39.61050,-3.90240,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-156,"Brazil - Ceará","Norte Cearense","Morro de Canoas",412,1351,-39.6455,-4.1298,-39.64550,-4.12980,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-157,"Brazil - Ceará","Norte Cearense","Morro Oratório",410,1345,-39.6854,-4.1543,-39.68540,-4.15430,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-158,"Brazil - Ceará","Norte Cearense",Pilatos,406,1332,-39.3639,-4.3437,-39.36390,-4.34370,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-159,"Brazil - Ceará","Norte Cearense",PT7/NC-159,405,1328,-39.4516,-3.5707,-39.45160,-3.57070,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-160,"Brazil - Ceará","Norte Cearense",PT7/NC-160,400,1312,-39.5414,-4.3262,-39.54140,-4.32620,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-161,"Brazil - Ceará","Norte Cearense","Serra do Beirute",400,1312,-39.6122,-4.2240,-39.61220,-4.22400,2,0,01/07/2021,31/12/2099,0,,
PT7/NC-162,"Brazil - Ceará","Norte Cearense",PT7/NC-162,399,1309,-38.9975,-4.4452,-38.99750,-4.44520,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-163,"Brazil - Ceará","Norte Cearense","Alto da Boa Vista",398,1305,-39.4875,-4.0654,-39.48750,-4.06540,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-164,"Brazil - Ceará","Norte Cearense","Pedra do Borrão",390,1279,-39.6228,-3.8572,-39.62280,-3.85720,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-165,"Brazil - Ceará","Norte Cearense",PT7/NC-165,386,1266,-38.5749,-4.5606,-38.57490,-4.56060,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-166,"Brazil - Ceará","Norte Cearense",PT7/NC-166,383,1256,-39.6823,-3.9784,-39.68230,-3.97840,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-167,"Brazil - Ceará","Norte Cearense","Pedra do Carneiro",380,1246,-39.4568,-3.7290,-39.45680,-3.72900,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-168,"Brazil - Ceará","Norte Cearense",PT7/NC-168,375,1230,-38.9784,-4.0726,-38.97840,-4.07260,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-169,"Brazil - Ceará","Norte Cearense",PT7/NC-169,368,1207,-39.5084,-3.9395,-39.50840,-3.93950,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-170,"Brazil - Ceará","Norte Cearense","Serra do Cristal",366,1200,-39.5005,-3.9574,-39.50050,-3.95740,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-171,"Brazil - Ceará","Norte Cearense",PT7/NC-171,360,1181,-39.4830,-3.7688,-39.48300,-3.76880,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-172,"Brazil - Ceará","Norte Cearense",PT7/NC-172,360,1181,-39.4994,-4.2066,-39.49940,-4.20660,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-173,"Brazil - Ceará","Norte Cearense","Monte do Café",357,1171,-38.8795,-4.4679,-38.87950,-4.46790,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-174,"Brazil - Ceará","Norte Cearense","Serra da Colônia",356,1167,-39.3971,-3.6073,-39.39710,-3.60730,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-175,"Brazil - Ceará","Norte Cearense",PT7/NC-175,354,1161,-38.7837,-4.4572,-38.78370,-4.45720,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-176,"Brazil - Ceará","Norte Cearense",PT7/NC-176,352,1154,-38.9702,-3.9339,-38.97020,-3.93390,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-177,"Brazil - Ceará","Norte Cearense",PT7/NC-177,321,1053,-38.6869,-4.5190,-38.68690,-4.51900,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-178,"Brazil - Ceará","Norte Cearense","Alto da Caledônia",320,1049,-38.8772,-4.3472,-38.87720,-4.34720,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-179,"Brazil - Ceará","Norte Cearense",PT7/NC-179,305,1000,-39.3628,-3.5992,-39.36280,-3.59920,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-180,"Brazil - Ceará","Norte Cearense",PT7/NC-180,301,987,-39.4213,-3.6253,-39.42130,-3.62530,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-181,"Brazil - Ceará","Norte Cearense","Serra da Peroba",301,987,-39.4676,-3.7914,-39.46760,-3.79140,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-182,"Brazil - Ceará","Norte Cearense",PT7/NC-182,299,980,-39.4414,-3.7628,-39.44140,-3.76280,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-183,"Brazil - Ceará","Norte Cearense",PT7/NC-183,297,974,-39.3573,-3.5904,-39.35730,-3.59040,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-184,"Brazil - Ceará","Norte Cearense","Morro do Brejal",285,935,-38.2015,-4.5623,-38.20150,-4.56230,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-185,"Brazil - Ceará","Norte Cearense","Serra Boa Vista",270,885,-38.5937,-4.4800,-38.59370,-4.48000,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-186,"Brazil - Ceará","Norte Cearense",PT7/NC-186,256,839,-38.3194,-4.3080,-38.31940,-4.30800,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-187,"Brazil - Ceará","Norte Cearense",PT7/NC-187,246,807,-38.3432,-4.2782,-38.34320,-4.27820,1,0,01/07/2021,31/12/2099,0,,
PT7/NC-188,"Brazil - Ceará","Norte Cearense",PT7/NC-188,207,679,-38.2675,-4.1520,-38.26750,-4.15200,1,0,01/07/2021,31/12/2099,0,,
PT7/NO-001,"Brazil - Ceará","Noroeste Cearense","Pedra do Desengano",1130,3707,-40.1325,-4.7667,-40.13250,-4.76670,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-002,"Brazil - Ceará","Noroeste Cearense","Pico da Pedra Dágua",1085,3559,-39.7480,-4.5440,-39.74800,-4.54400,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-003,"Brazil - Ceará","Noroeste Cearense","Serra do Viana",1071,3513,-40.1089,-4.6947,-40.10890,-4.69470,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-004,"Brazil - Ceará","Noroeste Cearense","Serra da Agulha dos Machados",1052,3451,-39.9497,-4.6510,-39.94970,-4.65100,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-005,"Brazil - Ceará","Noroeste Cearense",PT7/NO-005,1034,3392,-40.1617,-4.7874,-40.16170,-4.78740,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-006,"Brazil - Ceará","Noroeste Cearense",PT7/NO-006,1020,3346,-40.4938,-3.5661,-40.49380,-3.56610,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-007,"Brazil - Ceará","Noroeste Cearense",PT7/NO-007,1016,3333,-39.7616,-4.3938,-39.76160,-4.39380,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-008,"Brazil - Ceará","Noroeste Cearense",PT7/NO-008,1008,3307,-40.7503,-4.1391,-40.75030,-4.13910,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-009,"Brazil - Ceará","Noroeste Cearense",PT7/NO-009,1000,3280,-40.4692,-3.6080,-40.46920,-3.60800,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-010,"Brazil - Ceará","Noroeste Cearense",PT7/NO-010,992,3254,-40.3696,-3.5790,-40.36960,-3.57900,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-011,"Brazil - Ceará","Noroeste Cearense",PT7/NO-011,972,3188,-40.3801,-3.5974,-40.38010,-3.59740,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-012,"Brazil - Ceará","Noroeste Cearense","Morro das Lajes",957,3139,-39.9846,-4.1079,-39.98460,-4.10790,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-013,"Brazil - Ceará","Noroeste Cearense",PT7/NO-013,955,3133,-40.4465,-3.5880,-40.44650,-3.58800,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-014,"Brazil - Ceará","Noroeste Cearense","Serra do Jacó",927,3041,-41.1838,-3.2929,-41.18380,-3.29290,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-015,"Brazil - Ceará","Noroeste Cearense",PT7/NO-015,922,3024,-40.5385,-3.5580,-40.53850,-3.55800,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-016,"Brazil - Ceará","Noroeste Cearense","Morro do Molezão",910,2985,-39.7677,-4.1582,-39.76770,-4.15820,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-017,"Brazil - Ceará","Noroeste Cearense",PT7/NO-017,873,2864,-39.8992,-4.1404,-39.89920,-4.14040,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-018,"Brazil - Ceará","Noroeste Cearense",PT7/NO-018,868,2847,-40.5133,-3.6937,-40.51330,-3.69370,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-019,"Brazil - Ceará","Noroeste Cearense",PT7/NO-019,864,2834,-40.4196,-3.6315,-40.41960,-3.63150,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-020,"Brazil - Ceará","Noroeste Cearense","Serra Santo Aleixo ou Babilônia",856,2808,-40.1043,-4.6520,-40.10430,-4.65200,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-021,"Brazil - Ceará","Noroeste Cearense","Pedra Floresta dos Mendes",850,2788,-39.7368,-4.5708,-39.73680,-4.57080,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-022,"Brazil - Ceará","Noroeste Cearense","Serra do Tamanduá",850,2788,-40.2363,-4.7805,-40.23630,-4.78050,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-023,"Brazil - Ceará","Noroeste Cearense",PT7/NO-023,846,2775,-41.1115,-4.0442,-41.11150,-4.04420,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-024,"Brazil - Ceará","Noroeste Cearense","Morro Alto Seco",840,2755,-39.7956,-3.6945,-39.79560,-3.69450,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-025,"Brazil - Ceará","Noroeste Cearense","Serra Morumbeca",840,2755,-40.4268,-3.5365,-40.42680,-3.53650,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-026,"Brazil - Ceará","Noroeste Cearense",PT7/NO-026,836,2742,-39.8614,-4.5373,-39.86140,-4.53730,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-027,"Brazil - Ceará","Noroeste Cearense","Pico da Tijuca",829,2719,-40.1430,-4.0211,-40.14300,-4.02110,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-028,"Brazil - Ceará","Noroeste Cearense",PT7/NO-028,823,2700,-39.7739,-3.6944,-39.77390,-3.69440,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-029,"Brazil - Ceará","Noroeste Cearense",PT7/NO-029,814,2670,-39.8477,-4.5200,-39.84770,-4.52000,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-030,"Brazil - Ceará","Noroeste Cearense","Seio da Mulher de Pedra",800,2624,-39.7718,-3.6146,-39.77180,-3.61460,10,0,01/07/2021,31/12/2099,0,,
PT7/NO-031,"Brazil - Ceará","Noroeste Cearense","Pedra da Caixa Dágua",799,2621,-39.7618,-4.6264,-39.76180,-4.62640,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-032,"Brazil - Ceará","Noroeste Cearense",Canjiquinha,794,2604,-40.4481,-3.6720,-40.44810,-3.67200,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-033,"Brazil - Ceará","Noroeste Cearense",PT7/NO-033,792,2598,-40.1225,-4.4610,-40.12250,-4.46100,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-034,"Brazil - Ceará","Noroeste Cearense",PT7/NO-034,790,2591,-39.7360,-3.6447,-39.73600,-3.64470,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-035,"Brazil - Ceará","Noroeste Cearense","Morro de Santa Bárbara",785,2575,-39.7898,-3.6686,-39.78980,-3.66860,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-036,"Brazil - Ceará","Noroeste Cearense",PT7/NO-036,775,2542,-41.0657,-3.4807,-41.06570,-3.48070,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-037,"Brazil - Ceará","Noroeste Cearense","Ponta Deus me Livre",774,2539,-41.1185,-4.0736,-41.11850,-4.07360,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-038,"Brazil - Ceará","Noroeste Cearense",PT7/NO-038,772,2532,-41.0023,-4.5507,-41.00230,-4.55070,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-039,"Brazil - Ceará","Noroeste Cearense","Serra de Araçatiba",770,2526,-39.9939,-4.6099,-39.99390,-4.60990,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-040,"Brazil - Ceará","Noroeste Cearense","Pedra da Jamanta",766,2513,-40.8493,-3.4179,-40.84930,-3.41790,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-041,"Brazil - Ceará","Noroeste Cearense","Pedra Verde",759,2490,-39.9152,-4.6922,-39.91520,-4.69220,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-042,"Brazil - Ceará","Noroeste Cearense","Serra do Amar e Querer",758,2486,-40.2762,-4.7621,-40.27620,-4.76210,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-043,"Brazil - Ceará","Noroeste Cearense",Canjiquinha,758,2486,-40.0194,-4.6712,-40.01940,-4.67120,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-044,"Brazil - Ceará","Noroeste Cearense",PT7/NO-044,757,2483,-40.9250,-4.4216,-40.92500,-4.42160,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-045,"Brazil - Ceará","Noroeste Cearense",PT7/NO-045,750,2460,-39.9956,-4.6443,-39.99560,-4.64430,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-046,"Brazil - Ceará","Noroeste Cearense",PT7/NO-046,744,2440,-40.0835,-4.6070,-40.08350,-4.60700,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-047,"Brazil - Ceará","Noroeste Cearense",PT7/NO-047,741,2431,-39.8352,-3.6557,-39.83520,-3.65570,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-048,"Brazil - Ceará","Noroeste Cearense",PT7/NO-048,736,2414,-40.7469,-3.8406,-40.74690,-3.84060,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-049,"Brazil - Ceará","Noroeste Cearense","Serra de Madureira",730,2395,-40.1095,-3.7285,-40.10950,-3.72850,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-050,"Brazil - Ceará","Noroeste Cearense",PT7/NO-050,730,2395,-40.7104,-3.8220,-40.71040,-3.82200,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-051,"Brazil - Ceará","Noroeste Cearense",PT7/NO-051,730,2395,-40.8163,-4.6679,-40.81630,-4.66790,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-052,"Brazil - Ceará","Noroeste Cearense",PT7/NO-052,709,2326,-41.0753,-3.3966,-41.07530,-3.39660,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-053,"Brazil - Ceará","Noroeste Cearense","Pedra Santa Teresa",700,2296,-39.9491,-4.1871,-39.94910,-4.18710,8,0,01/07/2021,31/12/2099,0,,
PT7/NO-054,"Brazil - Ceará","Noroeste Cearense",PT7/NO-054,695,2280,-40.2308,-4.5991,-40.23080,-4.59910,6,0,01/07/2021,31/12/2099,0,,
PT7/NO-055,"Brazil - Ceará","Noroeste Cearense",PT7/NO-055,684,2244,-39.8690,-4.4399,-39.86900,-4.43990,6,0,01/07/2021,31/12/2099,0,,
PT7/NO-056,"Brazil - Ceará","Noroeste Cearense",PT7/NO-056,680,2230,-39.7812,-4.3031,-39.78120,-4.30310,6,0,01/07/2021,31/12/2099,0,,
PT7/NO-057,"Brazil - Ceará","Noroeste Cearense",PT7/NO-057,680,2230,-39.7428,-3.6801,-39.74280,-3.68010,6,0,01/07/2021,31/12/2099,0,,
PT7/NO-058,"Brazil - Ceará","Noroeste Cearense","Morro Pão de Açúcar",674,2211,-41.1728,-4.6582,-41.17280,-4.65820,6,0,01/07/2021,31/12/2099,0,,
PT7/NO-059,"Brazil - Ceará","Noroeste Cearense","Pico da Ponta Grossa",671,2201,-40.2193,-3.3177,-40.21930,-3.31770,6,0,01/07/2021,31/12/2099,0,,
PT7/NO-060,"Brazil - Ceará","Noroeste Cearense","Serra dos Pilões",670,2198,-40.1276,-3.7228,-40.12760,-3.72280,6,0,01/07/2021,31/12/2099,0,,
PT7/NO-061,"Brazil - Ceará","Noroeste Cearense","Serrote do Tombo",666,2185,-41.0583,-4.5772,-41.05830,-4.57720,6,0,01/07/2021,31/12/2099,0,,
PT7/NO-062,"Brazil - Ceará","Noroeste Cearense","Agulha do Diabo",662,2171,-39.9233,-4.6420,-39.92330,-4.64200,6,0,01/07/2021,31/12/2099,0,,
